"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.56","-0.25","-0.25"
"2","H","Udi","yes",3,1,"1.38","-0.11","-0.37"
"3","A","Par","yes",0,-1,"2.14","-0.72","-1.09"
"4","H","Gen","yes",1,0,"1.73","-0.39","-1.48"
"5","A","Juv","yes",1,0,"0.45","0.63","-0.85"
"6","H","Ben","yes",3,2,"1.34","-0.08","-0.93"
"7","A","Mil","yes",1,0,"1.08","0.13","-0.80"
"8","H","Sas","yes",0,-2,"0.77","0.38","-0.41"
"9","A","Ata","yes",3,2,"0.65","0.47","0.06"
"10","H","Cag","yes",1,0,"1.60","-0.28","-0.22"
"11","A","Laz","yes",3,1,"0.42","0.66","0.44"
"12","H","Sam","yes",0,-1,"1.46","-0.18","0.27"
"13","A","Fir","yes",1,0,"1.34","-0.08","0.19"
"14","H","Int","yes",0,-1,"0.49","0.60","0.79"
"15","A","Spe","yes",3,1,"1.59","-0.28","0.51"
"16","A","Tor","yes",1,0,"1.75","-0.41","0.10"
"17","H","Cro","yes",3,1,"2.45","-0.97","-0.87"
"18","A","Bol","yes",0,-1,"1.07","0.14","-0.73"
"19","H","Nap","yes",3,2,"0.63","0.49","-0.24"
"20","A","Rom","yes",0,-2,"0.45","0.64","0.40"
"21","A","Udi","yes",0,-2,"1.63","-0.31","0.09"
"22","H","Par","yes",3,1,"2.13","-0.71","-0.62"
"23","A","Gen","yes",1,0,"1.47","-0.18","-0.80"
"24","H","Juv","yes",1,0,"0.88","0.29","-0.51"
"25","A","Ben","yes",3,3,"2.02","-0.62","-1.13"
"26","H","Mil","yes",0,-2,"0.18","0.86","-0.28"
"27","A","Sas","yes",0,-1,"1.19","0.05","-0.23"
"28","H","Ata","yes",0,-2,"0.53","0.58","0.34"
"29","A","Cag","yes",3,2,"1.60","-0.28","0.06"
"30","H","Laz","yes",0,-1,"1.05","0.16","0.21"
"31","A","Sam","yes",0,-2,"1.03","0.18","0.39"
"32","H","Fir","yes",0,-1,"1.70","-0.37","0.02"
"33","A","Int","yes",0,-1,"0.14","0.89","0.91"
"34","H","Spe","yes",1,0,"1.67","-0.34","0.57"
"35","H","Tor","yes",1,0,"1.46","-0.17","0.39"
"36","A","Cro","no",NA,NA,"1.88","-0.51","-0.12"
"37","H","Bol","no",NA,NA,"1.82","-0.47","-0.58"
"38","A","Nap","no",NA,NA,"0.52","0.58","0.00"
