"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.54","-0.32","-0.32"
"2","H","Udi","yes",3,1,"1.36","-0.16","-0.48"
"3","A","Par","yes",0,-1,"2.03","-0.74","-1.22"
"4","H","Gen","yes",1,0,"1.43","-0.22","-1.45"
"5","A","Juv","yes",1,0,"0.33","0.72","-0.73"
"6","H","Ben","yes",3,2,"1.35","-0.16","-0.89"
"7","A","Mil","yes",1,0,"0.99","0.15","-0.74"
"8","H","Sas","yes",0,-2,"0.71","0.39","-0.35"
"9","A","Ata","yes",3,2,"0.52","0.55","0.20"
"10","H","Cag","yes",1,0,"1.55","-0.32","-0.12"
"11","A","Laz","yes",3,1,"0.40","0.66","0.54"
"12","H","Sam","yes",0,-1,"1.34","-0.14","0.40"
"13","A","Fir","yes",1,0,"1.23","-0.05","0.35"
"14","H","Int","yes",0,-1,"0.53","0.55","0.90"
"15","A","Spe","yes",3,1,"1.33","-0.13","0.76"
"16","A","Tor","yes",1,0,"1.61","-0.38","0.39"
"17","H","Cro","yes",3,1,"2.41","-1.06","-0.68"
"18","A","Bol","yes",0,-1,"1.06","0.09","-0.58"
"19","H","Nap","yes",3,2,"0.57","0.51","-0.07"
"20","A","Rom","yes",0,-2,"0.35","0.70","0.63"
"21","A","Udi","yes",0,-2,"1.55","-0.33","0.30"
"22","H","Par","yes",3,1,"2.14","-0.83","-0.53"
"23","A","Gen","yes",1,0,"1.36","-0.17","-0.70"
"24","H","Juv","yes",1,0,"0.78","0.33","-0.36"
"25","A","Ben","yes",3,3,"1.95","-0.66","-1.03"
"26","H","Mil","yes",0,-2,"0.16","0.86","-0.17"
"27","A","Sas","yes",0,-1,"1.11","0.05","-0.11"
"28","H","Ata","yes",0,-2,"0.48","0.59","0.48"
"29","A","Cag","yes",3,2,"1.54","-0.32","0.16"
"30","H","Laz","yes",0,-1,"1.05","0.10","0.26"
"31","A","Sam","yes",0,-2,"0.92","0.21","0.47"
"32","H","Fir","yes",0,-1,"1.70","-0.45","0.02"
"33","A","Int","yes",0,-1,"0.10","0.91","0.93"
"34","H","Spe","yes",1,0,"1.63","-0.39","0.54"
"35","H","Tor","yes",1,0,"1.48","-0.27","0.27"
"36","A","Cro","yes",0,-1,"1.61","-0.37","-0.10"
"37","H","Bol","yes",1,0,"1.78","-0.52","-0.62"
"38","A","Nap","no",NA,NA,"0.44","0.62","-0.00"
