"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.54","-0.32","-0.32"
"2","H","Udi","yes",3,1,"1.34","-0.15","-0.46"
"3","A","Par","yes",0,-1,"2.04","-0.75","-1.21"
"4","H","Gen","yes",1,0,"1.53","-0.31","-1.52"
"5","A","Juv","yes",1,0,"0.34","0.71","-0.81"
"6","H","Ben","yes",3,2,"1.35","-0.15","-0.96"
"7","A","Mil","yes",1,0,"1.00","0.14","-0.82"
"8","H","Sas","yes",0,-2,"0.71","0.39","-0.43"
"9","A","Ata","yes",3,2,"0.53","0.55","0.12"
"10","H","Cag","yes",1,0,"1.55","-0.32","-0.20"
"11","A","Laz","yes",3,1,"0.34","0.71","0.51"
"12","H","Sam","yes",0,-1,"1.33","-0.14","0.37"
"13","A","Fir","yes",1,0,"1.24","-0.06","0.31"
"14","H","Int","yes",0,-1,"0.52","0.56","0.87"
"15","A","Spe","yes",3,1,"1.33","-0.14","0.73"
"16","A","Tor","yes",1,0,"1.62","-0.38","0.34"
"17","H","Cro","yes",3,1,"2.41","-1.06","-0.72"
"18","A","Bol","yes",0,-1,"1.07","0.09","-0.63"
"19","H","Nap","yes",3,2,"0.57","0.52","-0.11"
"20","A","Rom","yes",0,-2,"0.35","0.70","0.58"
"21","A","Udi","yes",0,-2,"1.56","-0.34","0.25"
"22","H","Par","yes",3,1,"2.11","-0.80","-0.55"
"23","A","Gen","yes",1,0,"1.37","-0.17","-0.72"
"24","H","Juv","yes",1,0,"0.77","0.34","-0.38"
"25","A","Ben","yes",3,3,"1.95","-0.67","-1.05"
"26","H","Mil","yes",0,-2,"0.16","0.86","-0.19"
"27","A","Sas","yes",0,-1,"1.12","0.05","-0.14"
"28","H","Ata","yes",0,-2,"0.48","0.59","0.45"
"29","A","Cag","yes",3,2,"1.47","-0.26","0.19"
"30","H","Laz","yes",0,-1,"1.05","0.10","0.30"
"31","A","Sam","yes",0,-2,"0.96","0.18","0.47"
"32","H","Fir","yes",0,-1,"1.68","-0.43","0.04"
"33","A","Int","yes",0,-1,"0.11","0.91","0.95"
"34","H","Spe","yes",1,0,"1.62","-0.39","0.56"
"35","H","Tor","yes",1,0,"1.52","-0.30","0.26"
"36","A","Cro","yes",0,-1,"1.60","-0.37","-0.11"
"37","H","Bol","yes",1,0,"1.77","-0.52","-0.62"
"38","A","Nap","no",NA,NA,"0.44","0.62","0.00"
