"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.58","-0.33","-0.33"
"2","H","Udi","yes",3,1,"1.39","-0.17","-0.49"
"3","A","Par","yes",0,-1,"2.03","-0.71","-1.20"
"4","H","Gen","yes",1,0,"1.58","-0.32","-1.52"
"5","A","Juv","yes",1,0,"0.39","0.67","-0.86"
"6","H","Ben","yes",3,2,"1.39","-0.17","-1.03"
"7","A","Mil","yes",1,0,"0.96","0.19","-0.84"
"8","H","Sas","yes",0,-2,"0.77","0.35","-0.48"
"9","A","Ata","yes",3,2,"0.53","0.55","0.07"
"10","H","Cag","yes",1,0,"1.60","-0.35","-0.27"
"11","A","Laz","yes",3,1,"0.35","0.71","0.44"
"12","H","Sam","yes",0,-1,"1.47","-0.23","0.21"
"13","A","Fir","yes",1,0,"1.21","-0.02","0.19"
"14","H","Int","yes",0,-1,"0.50","0.58","0.77"
"15","A","Spe","yes",3,1,"1.35","-0.13","0.64"
"16","A","Tor","yes",1,0,"1.63","-0.37","0.27"
"17","H","Cro","yes",3,1,"2.45","-1.06","-0.79"
"18","A","Bol","yes",0,-1,"1.08","0.09","-0.70"
"19","H","Nap","yes",3,2,"0.64","0.46","-0.23"
"20","A","Rom","yes",0,-2,"0.38","0.68","0.44"
"21","A","Udi","yes",0,-2,"1.50","-0.26","0.18"
"22","H","Par","yes",3,1,"2.14","-0.79","-0.61"
"23","A","Gen","yes",1,0,"1.38","-0.16","-0.77"
"24","H","Juv","yes",1,0,"0.81","0.32","-0.45"
"25","A","Ben","yes",3,3,"1.90","-0.60","-1.05"
"26","H","Mil","yes",0,-2,"0.18","0.85","-0.19"
"27","A","Sas","yes",0,-1,"1.13","0.06","-0.14"
"28","H","Ata","yes",0,-2,"0.51","0.57","0.44"
"29","A","Cag","yes",3,2,"1.48","-0.24","0.19"
"30","H","Laz","yes",0,-1,"1.06","0.11","0.31"
"31","A","Sam","yes",0,-2,"0.97","0.19","0.50"
"32","H","Fir","yes",0,-1,"1.72","-0.44","0.05"
"33","A","Int","yes",0,-1,"0.11","0.91","0.96"
"34","H","Spe","yes",1,0,"1.66","-0.40","0.56"
"35","H","Tor","yes",1,0,"1.56","-0.31","0.25"
"36","A","Cro","yes",0,-1,"1.61","-0.35","-0.10"
"37","H","Bol","no",NA,NA,"1.82","-0.53","-0.63"
"38","A","Nap","no",NA,NA,"0.45","0.63","0.00"
