"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rom","yes",3,"1.49","-0.16","-0.16"
"2","H","Udi","yes",3,"1.55","-0.21","-0.37"
"3","A","Par","yes",0,"2.12","-0.66","-1.02"
"4","H","Gen","yes",1,"1.80","-0.41","-1.43"
"5","A","Juv","yes",1,"0.41","0.68","-0.76"
"6","H","Ben","yes",3,"1.37","-0.07","-0.83"
"7","A","Mil","yes",1,"1.15","0.10","-0.73"
"8","H","Sas","yes",0,"0.91","0.29","-0.44"
"9","A","Ata","yes",3,"0.69","0.46","0.03"
"10","H","Cag","yes",1,"1.84","-0.44","-0.41"
"11","A","Laz","yes",3,"0.56","0.56","0.15"
"12","H","Sam","yes",0,"1.56","-0.22","-0.07"
"13","A","Fir","yes",1,"1.47","-0.15","-0.22"
"14","H","Int","yes",0,"0.58","0.54","0.33"
"15","A","Spe","yes",3,"1.55","-0.21","0.12"
"16","A","Tor","yes",1,"1.82","-0.42","-0.30"
"17","H","Cro","yes",3,"2.50","-0.95","-1.25"
"18","A","Bol","yes",0,"1.00","0.22","-1.03"
"19","H","Nap","yes",3,"0.79","0.38","-0.65"
"20","A","Rom","yes",0,"0.45","0.65","-0.00"
"21","A","Udi","yes",0,"1.52","-0.19","-0.19"
"22","H","Par","yes",3,"2.12","-0.65","-0.84"
"23","A","Gen","yes",1,"1.41","-0.10","-0.94"
"24","H","Juv","yes",1,"0.98","0.23","-0.71"
"25","A","Ben","yes",3,"1.87","-0.46","-1.17"
"26","H","Mil","yes",0,"0.15","0.88","-0.29"
"27","A","Sas","yes",0,"1.20","0.06","-0.23"
"28","H","Ata","yes",0,"0.55","0.57","0.34"
"29","A","Cag","yes",3,"1.68","-0.31","0.03"
"30","H","Laz","yes",0,"1.02","0.21","0.23"
"31","A","Sam","yes",0,"1.10","0.14","0.37"
"32","H","Fir","yes",0,"1.79","-0.40","-0.03"
"33","A","Int","no",NA,"0.14","0.89","0.86"
"34","H","Spe","no",NA,"1.77","-0.38","0.48"
"35","H","Tor","no",NA,"1.54","-0.20","0.28"
"36","A","Cro","no",NA,"1.84","-0.44","-0.16"
"37","H","Bol","no",NA,"1.89","-0.48","-0.64"
"38","A","Nap","no",NA,"0.46","0.64","0.00"
