"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rom","yes",3,"1.59","-0.25","-0.25"
"2","H","Udi","yes",3,"1.46","-0.14","-0.39"
"3","A","Par","yes",0,"2.12","-0.66","-1.05"
"4","H","Gen","yes",1,"1.81","-0.42","-1.47"
"5","A","Juv","yes",1,"0.41","0.68","-0.79"
"6","H","Ben","yes",3,"1.36","-0.06","-0.85"
"7","A","Mil","yes",1,"1.15","0.10","-0.76"
"8","H","Sas","yes",0,"0.90","0.29","-0.46"
"9","A","Ata","yes",3,"0.65","0.49","0.02"
"10","H","Cag","yes",1,"1.84","-0.44","-0.42"
"11","A","Laz","yes",3,"0.56","0.56","0.15"
"12","H","Sam","yes",0,"1.55","-0.22","-0.07"
"13","A","Fir","yes",1,"1.46","-0.14","-0.21"
"14","H","Int","yes",0,"0.58","0.55","0.33"
"15","A","Spe","yes",3,"1.54","-0.21","0.13"
"16","A","Tor","yes",1,"1.85","-0.45","-0.32"
"17","H","Cro","yes",3,"2.49","-0.95","-1.27"
"18","A","Bol","yes",0,"0.99","0.23","-1.05"
"19","H","Nap","yes",3,"0.75","0.41","-0.63"
"20","A","Rom","yes",0,"0.45","0.65","0.02"
"21","A","Udi","yes",0,"1.52","-0.19","-0.18"
"22","H","Par","yes",3,"2.11","-0.65","-0.83"
"23","A","Gen","yes",1,"1.41","-0.10","-0.93"
"24","H","Juv","yes",1,"1.04","0.18","-0.75"
"25","A","Ben","yes",3,"1.93","-0.52","-1.26"
"26","H","Mil","yes",0,"0.15","0.89","-0.38"
"27","A","Sas","yes",0,"1.20","0.06","-0.32"
"28","H","Ata","yes",0,"0.55","0.57","0.25"
"29","A","Cag","yes",3,"1.54","-0.21","0.05"
"30","H","Laz","yes",0,"1.01","0.21","0.26"
"31","A","Sam","yes",0,"1.09","0.15","0.40"
"32","H","Fir","yes",0,"1.80","-0.41","-0.01"
"33","A","Int","yes",0,"0.13","0.90","0.89"
"34","H","Spe","no",NA,"1.77","-0.38","0.51"
"35","H","Tor","no",NA,"1.53","-0.20","0.31"
"36","A","Cro","no",NA,"1.84","-0.44","-0.14"
"37","H","Bol","no",NA,"1.92","-0.50","-0.64"
"38","A","Nap","no",NA,"0.46","0.64","-0.00"
