"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rom","yes",3,"1.49","-0.17","-0.17"
"2","H","Udi","yes",3,"1.47","-0.15","-0.32"
"3","A","Par","yes",0,"2.12","-0.65","-0.97"
"4","H","Gen","yes",1,"1.81","-0.41","-1.38"
"5","A","Juv","yes",1,"0.41","0.68","-0.71"
"6","H","Ben","yes",3,"1.37","-0.07","-0.78"
"7","A","Mil","yes",1,"1.15","0.10","-0.67"
"8","H","Sas","yes",0,"0.92","0.28","-0.39"
"9","A","Ata","yes",3,"0.68","0.47","0.08"
"10","H","Cag","yes",1,"1.84","-0.44","-0.36"
"11","A","Laz","yes",3,"0.56","0.56","0.20"
"12","H","Sam","yes",0,"1.56","-0.22","-0.02"
"13","A","Fir","yes",1,"1.47","-0.14","-0.16"
"14","H","Int","yes",0,"0.59","0.54","0.38"
"15","A","Spe","yes",3,"1.54","-0.20","0.17"
"16","A","Tor","yes",1,"1.81","-0.41","-0.24"
"17","H","Cro","yes",3,"2.50","-0.95","-1.19"
"18","A","Bol","yes",0,"0.99","0.22","-0.97"
"19","H","Nap","yes",3,"0.79","0.38","-0.58"
"20","A","Rom","yes",0,"0.45","0.65","0.06"
"21","A","Udi","yes",0,"1.52","-0.19","-0.12"
"22","H","Par","yes",3,"2.13","-0.66","-0.78"
"23","A","Gen","yes",1,"1.40","-0.10","-0.88"
"24","H","Juv","yes",1,"0.99","0.23","-0.65"
"25","A","Ben","yes",3,"1.93","-0.51","-1.16"
"26","H","Mil","yes",0,"0.15","0.88","-0.28"
"27","A","Sas","yes",0,"1.20","0.07","-0.21"
"28","H","Ata","yes",0,"0.56","0.57","0.35"
"29","A","Cag","yes",3,"1.67","-0.31","0.05"
"30","H","Laz","yes",0,"1.02","0.20","0.25"
"31","A","Sam","yes",0,"1.09","0.15","0.39"
"32","H","Fir","yes",0,"1.80","-0.41","-0.01"
"33","A","Int","no",NA,"0.14","0.89","0.88"
"34","H","Spe","no",NA,"1.78","-0.39","0.49"
"35","H","Tor","no",NA,"1.55","-0.21","0.28"
"36","A","Cro","no",NA,"1.84","-0.43","-0.16"
"37","H","Bol","no",NA,"1.90","-0.49","-0.64"
"38","A","Nap","no",NA,"0.46","0.64","0.00"
