"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.56","-0.25","-0.25"
"2","H","Udi","yes",3,1,"1.35","-0.09","-0.34"
"3","A","Par","yes",0,-1,"2.14","-0.72","-1.06"
"4","H","Gen","yes",1,0,"1.74","-0.40","-1.46"
"5","A","Juv","yes",1,0,"0.46","0.63","-0.82"
"6","H","Ben","yes",3,2,"1.35","-0.08","-0.91"
"7","A","Mil","yes",1,0,"1.08","0.13","-0.78"
"8","H","Sas","yes",0,-2,"0.77","0.38","-0.40"
"9","A","Ata","yes",3,2,"0.65","0.47","0.08"
"10","H","Cag","yes",1,0,"1.60","-0.29","-0.21"
"11","A","Laz","yes",3,1,"0.42","0.66","0.46"
"12","H","Sam","yes",0,-1,"1.46","-0.18","0.28"
"13","A","Fir","yes",1,0,"1.34","-0.08","0.20"
"14","H","Int","yes",0,-1,"0.50","0.60","0.80"
"15","A","Spe","yes",3,1,"1.59","-0.28","0.52"
"16","A","Tor","yes",1,0,"1.75","-0.41","0.11"
"17","H","Cro","yes",3,1,"2.45","-0.97","-0.86"
"18","A","Bol","yes",0,-1,"1.08","0.13","-0.72"
"19","H","Nap","yes",3,2,"0.63","0.49","-0.23"
"20","A","Rom","yes",0,-2,"0.45","0.64","0.41"
"21","A","Udi","yes",0,-2,"1.63","-0.31","0.09"
"22","H","Par","yes",3,1,"2.13","-0.71","-0.62"
"23","A","Gen","yes",1,0,"1.47","-0.18","-0.80"
"24","H","Juv","yes",1,0,"0.88","0.29","-0.50"
"25","A","Ben","yes",3,3,"2.02","-0.62","-1.13"
"26","H","Mil","yes",0,-2,"0.18","0.85","-0.27"
"27","A","Sas","yes",0,-1,"1.19","0.05","-0.23"
"28","H","Ata","yes",0,-2,"0.53","0.57","0.35"
"29","A","Cag","yes",3,2,"1.57","-0.26","0.09"
"30","H","Laz","yes",0,-1,"1.05","0.15","0.24"
"31","A","Sam","yes",0,-2,"1.03","0.17","0.41"
"32","H","Fir","yes",0,-1,"1.69","-0.36","0.05"
"33","A","Int","yes",0,-1,"0.14","0.89","0.94"
"34","H","Spe","yes",1,0,"1.67","-0.34","0.60"
"35","H","Tor","yes",1,0,"1.46","-0.18","0.43"
"36","A","Cro","no",NA,NA,"1.88","-0.51","-0.09"
"37","H","Bol","no",NA,NA,"1.82","-0.47","-0.55"
"38","A","Nap","no",NA,NA,"0.56","0.55","0.00"
