"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Udi","yes",3,"1.69","-0.29","-0.29"
"2","A","Par","yes",0,"2.02","-0.54","-0.83"
"3","H","Gen","yes",1,"1.74","-0.33","-1.16"
"4","A","Juv","yes",1,"0.45","0.66","-0.50"
"5","H","Ben","yes",3,"1.28","0.03","-0.47"
"6","A","Mil","yes",1,"1.18","0.10","-0.37"
"7","H","Sas","yes",0,"1.01","0.23","-0.14"
"8","A","Ata","yes",3,"0.80","0.39","0.25"
"9","H","Cag","yes",1,"2.02","-0.54","-0.29"
"10","A","Laz","yes",3,"0.64","0.51","0.22"
"11","H","Sam","yes",0,"1.60","-0.22","-0.00"
"12","A","Fir","yes",1,"1.51","-0.15","-0.15"
"13","H","Int","yes",0,"0.51","0.61","0.46"
"14","A","Spe","yes",3,"1.68","-0.28","0.18"
"15","A","Tor","yes",1,"2.08","-0.59","-0.41"
"16","H","Cro","yes",3,"2.77","-1.11","-1.52"
"17","A","Bol","yes",0,"1.05","0.20","-1.31"
"18","H","Nap","yes",3,"0.80","0.39","-0.92"
"19","A","Rom","yes",0,"0.45","0.66","-0.26"
"20","A","Udi","yes",0,"1.41","-0.08","-0.34"
"21","H","Par","yes",3,"2.01","-0.53","-0.87"
"22","A","Gen","yes",1,"1.57","-0.19","-1.07"
"23","H","Juv","yes",1,"0.92","0.30","-0.76"
"24","A","Ben","yes",3,"1.87","-0.43","-1.19"
"25","H","Mil","yes",0,"0.15","0.89","-0.31"
"26","A","Sas","yes",0,"1.43","-0.09","-0.40"
"27","H","Ata","yes",0,"0.54","0.59","0.19"
"28","A","Cag","yes",3,"1.86","-0.42","-0.23"
"29","H","Laz","yes",0,"0.97","0.26","0.03"
"30","A","Sam","no",NA,"1.28","0.02","0.05"
"31","H","Fir","no",NA,"1.93","-0.47","-0.42"
"32","A","Int","no",NA,"0.15","0.89","0.47"
"33","H","Spe","no",NA,"1.62","-0.24","0.23"
"34","H","Tor","no",NA,"1.54","-0.18","0.06"
"35","A","Cro","no",NA,"1.69","-0.29","-0.23"
"36","H","Bol","no",NA,"1.91","-0.46","-0.69"
"37","A","Nap","no",NA,"0.50","0.62","-0.07"
"38","H","Rom","no",NA,"1.22","0.07","0.00"
