"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.58","-0.27","-0.27"
"2","H","Udi","yes",3,1,"1.40","-0.13","-0.40"
"3","A","Par","yes",0,-1,"2.12","-0.71","-1.11"
"4","H","Gen","yes",1,0,"1.59","-0.28","-1.38"
"5","A","Juv","yes",1,0,"0.45","0.64","-0.75"
"6","H","Ben","yes",3,2,"1.40","-0.13","-0.87"
"7","A","Mil","yes",1,0,"1.07","0.14","-0.73"
"8","H","Sas","yes",0,-2,"0.77","0.38","-0.36"
"9","A","Ata","yes",3,2,"0.60","0.52","0.16"
"10","H","Cag","yes",1,0,"1.61","-0.30","-0.13"
"11","A","Laz","yes",3,1,"0.40","0.68","0.54"
"12","H","Sam","yes",0,-1,"1.47","-0.19","0.36"
"13","A","Fir","yes",1,0,"1.32","-0.07","0.29"
"14","H","Int","yes",0,-1,"0.50","0.60","0.89"
"15","A","Spe","yes",3,1,"1.57","-0.27","0.62"
"16","A","Tor","yes",1,0,"1.74","-0.40","0.22"
"17","H","Cro","yes",3,1,"2.45","-0.98","-0.76"
"18","A","Bol","yes",0,-1,"1.18","0.05","-0.71"
"19","H","Nap","yes",3,2,"0.64","0.48","-0.23"
"20","A","Rom","yes",0,-2,"0.44","0.65","0.42"
"21","A","Udi","yes",0,-2,"1.61","-0.30","0.12"
"22","H","Par","yes",3,1,"2.15","-0.73","-0.60"
"23","A","Gen","yes",1,0,"1.46","-0.18","-0.78"
"24","H","Juv","yes",1,0,"0.81","0.35","-0.43"
"25","A","Ben","yes",3,3,"2.00","-0.61","-1.05"
"26","H","Mil","yes",0,-2,"0.18","0.86","-0.19"
"27","A","Sas","yes",0,-1,"1.23","0.01","-0.18"
"28","H","Ata","yes",0,-2,"0.54","0.57","0.39"
"29","A","Cag","yes",3,2,"1.59","-0.28","0.11"
"30","H","Laz","yes",0,-1,"1.06","0.15","0.25"
"31","A","Sam","yes",0,-2,"1.07","0.14","0.39"
"32","H","Fir","yes",0,-1,"1.71","-0.38","0.01"
"33","A","Int","yes",0,-1,"0.13","0.90","0.91"
"34","H","Spe","yes",1,0,"1.66","-0.34","0.57"
"35","H","Tor","yes",1,0,"1.48","-0.19","0.38"
"36","A","Cro","no",NA,NA,"1.86","-0.50","-0.12"
"37","H","Bol","no",NA,NA,"1.83","-0.47","-0.59"
"38","A","Nap","no",NA,NA,"0.51","0.59","-0.00"
