"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rom","yes",3,"1.59","-0.24","-0.24"
"2","H","Udi","yes",3,"1.45","-0.14","-0.38"
"3","A","Par","yes",0,"2.12","-0.66","-1.04"
"4","H","Gen","yes",1,"1.81","-0.42","-1.46"
"5","A","Juv","yes",1,"0.41","0.68","-0.78"
"6","H","Ben","yes",3,"1.35","-0.06","-0.84"
"7","A","Mil","yes",1,"1.15","0.10","-0.74"
"8","H","Sas","yes",0,"0.90","0.30","-0.44"
"9","A","Ata","yes",3,"0.66","0.49","0.04"
"10","H","Cag","yes",1,"1.84","-0.44","-0.39"
"11","A","Laz","yes",3,"0.44","0.65","0.26"
"12","H","Sam","yes",0,"1.55","-0.21","0.05"
"13","A","Fir","yes",1,"1.47","-0.15","-0.10"
"14","H","Int","yes",0,"0.57","0.55","0.45"
"15","A","Spe","yes",3,"1.55","-0.21","0.24"
"16","A","Tor","yes",1,"1.85","-0.45","-0.21"
"17","H","Cro","yes",3,"2.49","-0.95","-1.16"
"18","A","Bol","yes",0,"1.00","0.22","-0.94"
"19","H","Nap","yes",3,"0.74","0.42","-0.52"
"20","A","Rom","yes",0,"0.46","0.64","0.12"
"21","A","Udi","yes",0,"1.53","-0.20","-0.08"
"22","H","Par","yes",3,"2.11","-0.65","-0.73"
"23","A","Gen","yes",1,"1.42","-0.11","-0.84"
"24","H","Juv","yes",1,"1.03","0.19","-0.65"
"25","A","Ben","yes",3,"1.94","-0.52","-1.17"
"26","H","Mil","yes",0,"0.23","0.82","-0.35"
"27","A","Sas","yes",0,"1.21","0.06","-0.29"
"28","H","Ata","yes",0,"0.54","0.58","0.28"
"29","A","Cag","yes",3,"1.55","-0.21","0.07"
"30","H","Laz","yes",0,"1.01","0.21","0.28"
"31","A","Sam","yes",0,"1.10","0.14","0.42"
"32","H","Fir","yes",0,"1.79","-0.40","0.01"
"33","A","Int","yes",0,"0.15","0.89","0.90"
"34","H","Spe","no",NA,"1.76","-0.38","0.52"
"35","H","Tor","no",NA,"1.53","-0.20","0.32"
"36","A","Cro","no",NA,"1.85","-0.45","-0.13"
"37","H","Bol","no",NA,"1.91","-0.50","-0.63"
"38","A","Nap","no",NA,"0.48","0.63","-0.00"
