"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.58","-0.26","-0.26"
"2","H","Udi","yes",3,1,"1.37","-0.09","-0.35"
"3","A","Par","yes",0,-1,"2.13","-0.70","-1.05"
"4","H","Gen","yes",1,0,"1.76","-0.40","-1.44"
"5","A","Juv","yes",1,0,"0.42","0.66","-0.78"
"6","H","Ben","yes",3,2,"1.37","-0.09","-0.87"
"7","A","Mil","yes",1,0,"1.08","0.14","-0.74"
"8","H","Sas","yes",0,-2,"0.79","0.37","-0.36"
"9","A","Ata","yes",3,2,"0.66","0.48","0.11"
"10","H","Cag","yes",1,0,"1.72","-0.37","-0.26"
"11","A","Laz","yes",3,1,"0.43","0.66","0.40"
"12","H","Sam","yes",0,-1,"1.49","-0.18","0.22"
"13","A","Fir","yes",1,0,"1.35","-0.07","0.15"
"14","H","Int","yes",0,-1,"0.51","0.59","0.74"
"15","A","Spe","yes",3,1,"1.60","-0.27","0.47"
"16","A","Tor","yes",1,0,"1.76","-0.40","0.06"
"17","H","Cro","yes",3,1,"2.45","-0.95","-0.89"
"18","A","Bol","yes",0,-1,"1.09","0.14","-0.75"
"19","H","Nap","yes",3,2,"0.65","0.48","-0.27"
"20","A","Rom","yes",0,-2,"0.46","0.63","0.36"
"21","A","Udi","yes",0,-2,"1.64","-0.30","0.06"
"22","H","Par","yes",3,1,"2.14","-0.71","-0.65"
"23","A","Gen","yes",1,0,"1.48","-0.17","-0.82"
"24","H","Juv","yes",1,0,"0.90","0.28","-0.54"
"25","A","Ben","yes",3,3,"1.96","-0.56","-1.09"
"26","H","Mil","yes",0,-2,"0.22","0.83","-0.27"
"27","A","Sas","yes",0,-1,"1.20","0.05","-0.22"
"28","H","Ata","yes",0,-2,"0.56","0.55","0.33"
"29","A","Cag","yes",3,2,"1.57","-0.25","0.09"
"30","H","Laz","yes",0,-1,"1.07","0.15","0.23"
"31","A","Sam","yes",0,-2,"1.04","0.18","0.41"
"32","H","Fir","yes",0,-1,"1.71","-0.36","0.05"
"33","A","Int","yes",0,-1,"0.14","0.89","0.93"
"34","H","Spe","yes",1,0,"1.69","-0.35","0.59"
"35","H","Tor","no",NA,NA,"1.47","-0.17","0.42"
"36","A","Cro","no",NA,NA,"1.89","-0.50","-0.08"
"37","H","Bol","no",NA,NA,"1.85","-0.47","-0.55"
"38","A","Nap","no",NA,NA,"0.57","0.55","0.00"
