"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Udi","yes",3,"1.39","-0.14","-0.14"
"2","A","Par","yes",0,"1.99","-0.63","-0.78"
"3","H","Gen","yes",1,"1.64","-0.35","-1.12"
"4","A","Juv","yes",1,"0.43","0.65","-0.48"
"5","H","Ben","yes",3,"1.17","0.04","-0.44"
"6","A","Mil","yes",1,"1.08","0.11","-0.33"
"7","H","Sas","yes",0,"0.86","0.30","-0.03"
"8","A","Ata","yes",3,"0.69","0.43","0.40"
"9","H","Cag","yes",1,"1.87","-0.53","-0.13"
"10","A","Laz","yes",3,"0.56","0.54","0.41"
"11","H","Sam","yes",0,"1.42","-0.17","0.24"
"12","A","Fir","yes",1,"1.49","-0.22","0.02"
"13","H","Int","yes",0,"0.43","0.65","0.67"
"14","A","Spe","yes",3,"1.64","-0.34","0.32"
"15","A","Tor","yes",1,"1.85","-0.52","-0.20"
"16","H","Cro","yes",3,"2.70","-1.22","-1.42"
"17","A","Bol","yes",0,"0.94","0.22","-1.19"
"18","H","Nap","yes",3,"0.66","0.46","-0.74"
"19","A","Rom","yes",0,"0.43","0.65","-0.09"
"20","A","Udi","yes",0,"1.40","-0.15","-0.24"
"21","H","Par","yes",3,"1.97","-0.62","-0.86"
"22","A","Gen","yes",1,"1.53","-0.25","-1.11"
"23","H","Juv","yes",1,"0.85","0.30","-0.81"
"24","A","Ben","yes",3,"1.85","-0.52","-1.34"
"25","H","Mil","yes",0,"0.13","0.90","-0.44"
"26","A","Sas","yes",0,"1.31","-0.08","-0.52"
"27","H","Ata","yes",0,"0.45","0.63","0.12"
"28","A","Cag","yes",3,"1.70","-0.40","-0.28"
"29","H","Laz","yes",0,"0.82","0.33","0.04"
"30","A","Sam","yes",0,"1.12","0.08","0.12"
"31","H","Fir","yes",0,"1.64","-0.35","-0.22"
"32","A","Int","no",NA,"0.14","0.88","0.66"
"33","H","Spe","no",NA,"1.50","-0.23","0.42"
"34","H","Tor","no",NA,"1.37","-0.13","0.30"
"35","A","Cro","no",NA,"1.77","-0.45","-0.15"
"36","H","Bol","no",NA,"1.74","-0.43","-0.59"
"37","A","Nap","no",NA,"0.51","0.58","-0.00"
"38","H","Rom","no",NA,"1.21","0.00","-0.00"
