"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.58","-0.32","-0.32"
"2","H","Udi","yes",3,1,"1.40","-0.17","-0.50"
"3","A","Par","yes",0,-1,"2.03","-0.70","-1.20"
"4","H","Gen","yes",1,0,"1.58","-0.33","-1.53"
"5","A","Juv","yes",1,0,"0.39","0.67","-0.86"
"6","H","Ben","yes",3,2,"1.40","-0.18","-1.03"
"7","A","Mil","yes",1,0,"0.96","0.19","-0.84"
"8","H","Sas","yes",0,-2,"0.77","0.35","-0.49"
"9","A","Ata","yes",3,2,"0.53","0.56","0.07"
"10","H","Cag","yes",1,0,"1.61","-0.35","-0.28"
"11","A","Laz","yes",3,1,"0.35","0.71","0.43"
"12","H","Sam","yes",0,-1,"1.47","-0.23","0.19"
"13","A","Fir","yes",1,0,"1.21","-0.01","0.18"
"14","H","Int","yes",0,-1,"0.50","0.58","0.76"
"15","A","Spe","yes",3,1,"1.46","-0.22","0.54"
"16","A","Tor","yes",1,0,"1.63","-0.37","0.17"
"17","H","Cro","yes",3,1,"2.46","-1.06","-0.89"
"18","A","Bol","yes",0,-1,"1.07","0.10","-0.79"
"19","H","Nap","yes",3,2,"0.64","0.46","-0.33"
"20","A","Rom","yes",0,-2,"0.38","0.68","0.34"
"21","A","Udi","yes",0,-2,"1.49","-0.25","0.09"
"22","H","Par","yes",3,1,"2.14","-0.80","-0.71"
"23","A","Gen","yes",1,0,"1.34","-0.13","-0.84"
"24","H","Juv","yes",1,0,"0.81","0.32","-0.52"
"25","A","Ben","yes",3,3,"1.90","-0.59","-1.11"
"26","H","Mil","yes",0,-2,"0.18","0.85","-0.26"
"27","A","Sas","yes",0,-1,"1.12","0.06","-0.20"
"28","H","Ata","yes",0,-2,"0.54","0.55","0.35"
"29","A","Cag","yes",3,2,"1.47","-0.24","0.12"
"30","H","Laz","yes",0,-1,"1.06","0.11","0.23"
"31","A","Sam","yes",0,-2,"0.96","0.19","0.42"
"32","H","Fir","yes",0,-1,"1.72","-0.45","-0.03"
"33","A","Int","yes",0,-1,"0.11","0.91","0.88"
"34","H","Spe","yes",1,0,"1.66","-0.40","0.48"
"35","H","Tor","yes",1,0,"1.47","-0.24","0.25"
"36","A","Cro","yes",0,-1,"1.60","-0.34","-0.09"
"37","H","Bol","no",NA,NA,"1.83","-0.53","-0.63"
"38","A","Nap","no",NA,NA,"0.44","0.63","0.00"
