"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.53","-0.21","-0.21"
"2","H","Udi","yes",3,1,"1.39","-0.10","-0.32"
"3","A","Par","yes",0,-1,"2.12","-0.69","-1.01"
"4","H","Gen","yes",1,0,"1.77","-0.41","-1.42"
"5","A","Juv","yes",1,0,"0.42","0.67","-0.75"
"6","H","Ben","yes",3,2,"1.38","-0.10","-0.84"
"7","A","Mil","yes",1,0,"1.07","0.15","-0.70"
"8","H","Sas","yes",0,-2,"0.85","0.32","-0.38"
"9","A","Ata","yes",3,2,"0.65","0.48","0.10"
"10","H","Cag","yes",1,0,"1.73","-0.38","-0.27"
"11","A","Laz","yes",3,1,"0.43","0.66","0.38"
"12","H","Sam","yes",0,-1,"1.49","-0.18","0.20"
"13","A","Fir","yes",1,0,"1.47","-0.17","0.03"
"14","H","Int","yes",0,-1,"0.52","0.59","0.62"
"15","A","Spe","yes",3,1,"1.55","-0.24","0.38"
"16","A","Tor","yes",1,0,"1.84","-0.47","-0.09"
"17","H","Cro","yes",3,1,"2.46","-0.96","-1.04"
"18","A","Bol","yes",0,-1,"1.07","0.15","-0.89"
"19","H","Nap","yes",3,2,"0.69","0.45","-0.44"
"20","A","Rom","yes",0,-2,"0.47","0.63","0.18"
"21","A","Udi","yes",0,-2,"1.53","-0.22","-0.04"
"22","H","Par","yes",3,1,"2.06","-0.64","-0.68"
"23","A","Gen","yes",1,0,"1.42","-0.13","-0.81"
"24","H","Juv","yes",1,0,"0.98","0.22","-0.59"
"25","A","Ben","yes",3,3,"1.94","-0.54","-1.13"
"26","H","Mil","yes",0,-2,"0.22","0.82","-0.31"
"27","A","Sas","yes",0,-1,"1.18","0.06","-0.25"
"28","H","Ata","yes",0,-2,"0.57","0.55","0.30"
"29","A","Cag","yes",3,2,"1.56","-0.24","0.06"
"30","H","Laz","yes",0,-1,"0.96","0.23","0.29"
"31","A","Sam","yes",0,-2,"1.11","0.12","0.41"
"32","H","Fir","yes",0,-1,"1.71","-0.36","0.05"
"33","A","Int","yes",0,-1,"0.15","0.88","0.93"
"34","H","Spe","yes",1,0,"1.70","-0.35","0.58"
"35","H","Tor","no",NA,NA,"1.47","-0.17","0.41"
"36","A","Cro","no",NA,NA,"1.87","-0.49","-0.08"
"37","H","Bol","no",NA,NA,"1.85","-0.47","-0.55"
"38","A","Nap","no",NA,NA,"0.56","0.55","0.00"
