"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Udi","yes",3,"1.55","-0.20","-0.20"
"2","A","Par","yes",0,"1.99","-0.55","-0.75"
"3","H","Gen","yes",1,"1.79","-0.39","-1.15"
"4","A","Juv","yes",1,"0.43","0.67","-0.48"
"5","H","Ben","yes",3,"1.32","-0.03","-0.51"
"6","A","Mil","yes",1,"1.08","0.16","-0.35"
"7","H","Sas","yes",0,"0.99","0.23","-0.12"
"8","A","Ata","yes",3,"0.69","0.46","0.35"
"9","H","Cag","yes",1,"2.00","-0.56","-0.21"
"10","A","Laz","yes",3,"0.56","0.56","0.35"
"11","H","Sam","yes",0,"1.58","-0.23","0.13"
"12","A","Fir","yes",1,"1.48","-0.15","-0.02"
"13","H","Int","yes",0,"0.51","0.60","0.58"
"14","A","Spe","yes",3,"1.64","-0.27","0.30"
"15","A","Tor","yes",1,"1.85","-0.44","-0.14"
"16","H","Cro","yes",3,"2.75","-1.14","-1.28"
"17","A","Bol","yes",0,"0.93","0.27","-1.00"
"18","H","Nap","yes",3,"0.78","0.39","-0.61"
"19","A","Rom","yes",0,"0.43","0.67","0.06"
"20","A","Udi","yes",0,"1.40","-0.09","-0.03"
"21","H","Par","yes",3,"2.10","-0.64","-0.66"
"22","A","Gen","yes",1,"1.53","-0.19","-0.86"
"23","H","Juv","yes",1,"0.99","0.23","-0.62"
"24","A","Ben","yes",3,"1.86","-0.45","-1.07"
"25","H","Mil","yes",0,"0.15","0.88","-0.19"
"26","A","Sas","yes",0,"1.32","-0.02","-0.21"
"27","H","Ata","yes",0,"0.53","0.58","0.38"
"28","A","Cag","yes",3,"1.69","-0.31","0.06"
"29","H","Laz","yes",0,"0.95","0.26","0.32"
"30","A","Sam","yes",0,"1.12","0.13","0.45"
"31","H","Fir","no",NA,"1.98","-0.54","-0.09"
"32","A","Int","no",NA,"0.14","0.89","0.80"
"33","H","Spe","no",NA,"1.67","-0.30","0.51"
"34","H","Tor","no",NA,"1.54","-0.20","0.31"
"35","A","Cro","no",NA,"1.76","-0.37","-0.06"
"36","H","Bol","no",NA,"1.90","-0.48","-0.53"
"37","A","Nap","no",NA,"0.51","0.61","0.07"
"38","H","Rom","no",NA,"1.38","-0.07","0.00"
