"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rom","yes",3,"1.49","-0.17","-0.17"
"2","H","Udi","yes",3,"1.47","-0.15","-0.32"
"3","A","Par","yes",0,"2.11","-0.65","-0.97"
"4","H","Gen","yes",1,"1.81","-0.42","-1.38"
"5","A","Juv","yes",1,"0.41","0.68","-0.70"
"6","H","Ben","yes",3,"1.37","-0.07","-0.78"
"7","A","Mil","yes",1,"1.14","0.11","-0.67"
"8","H","Sas","yes",0,"0.91","0.29","-0.38"
"9","A","Ata","yes",3,"0.68","0.47","0.08"
"10","H","Cag","yes",1,"1.84","-0.44","-0.36"
"11","A","Laz","yes",3,"0.55","0.57","0.21"
"12","H","Sam","yes",0,"1.56","-0.22","-0.01"
"13","A","Fir","yes",1,"1.44","-0.13","-0.14"
"14","H","Int","yes",0,"0.59","0.54","0.40"
"15","A","Spe","yes",3,"1.53","-0.20","0.20"
"16","A","Tor","yes",1,"1.80","-0.41","-0.22"
"17","H","Cro","yes",3,"2.50","-0.96","-1.17"
"18","A","Bol","yes",0,"0.98","0.23","-0.94"
"19","H","Nap","yes",3,"0.79","0.38","-0.56"
"20","A","Rom","yes",0,"0.45","0.65","0.09"
"21","A","Udi","yes",0,"1.51","-0.18","-0.09"
"22","H","Par","yes",3,"2.12","-0.66","-0.76"
"23","A","Gen","yes",1,"1.40","-0.09","-0.85"
"24","H","Juv","yes",1,"1.05","0.18","-0.67"
"25","A","Ben","yes",3,"1.92","-0.51","-1.18"
"26","H","Mil","yes",0,"0.15","0.88","-0.30"
"27","A","Sas","yes",0,"1.18","0.07","-0.22"
"28","H","Ata","yes",0,"0.55","0.57","0.34"
"29","A","Cag","yes",3,"1.67","-0.31","0.04"
"30","H","Laz","yes",0,"1.02","0.20","0.24"
"31","A","Sam","yes",0,"1.09","0.15","0.39"
"32","H","Fir","yes",0,"1.80","-0.41","-0.02"
"33","A","Int","yes",0,"0.13","0.90","0.88"
"34","H","Spe","no",NA,"1.77","-0.39","0.49"
"35","H","Tor","no",NA,"1.54","-0.21","0.28"
"36","A","Cro","no",NA,"1.83","-0.43","-0.16"
"37","H","Bol","no",NA,"1.90","-0.49","-0.64"
"38","A","Nap","no",NA,"0.46","0.64","0.00"
