"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Udi","yes",3,"1.58","-0.23","-0.23"
"2","A","Par","yes",0,"1.96","-0.53","-0.76"
"3","H","Gen","yes",1,"1.75","-0.37","-1.13"
"4","A","Juv","yes",1,"0.41","0.68","-0.45"
"5","H","Ben","yes",3,"1.27","0.01","-0.44"
"6","A","Mil","yes",1,"1.12","0.13","-0.32"
"7","H","Sas","yes",0,"1.01","0.21","-0.11"
"8","A","Ata","yes",3,"0.75","0.42","0.31"
"9","H","Cag","yes",1,"2.03","-0.58","-0.27"
"10","A","Laz","yes",3,"0.59","0.54","0.27"
"11","H","Sam","yes",0,"1.61","-0.25","0.01"
"12","A","Fir","yes",1,"1.44","-0.13","-0.11"
"13","H","Int","yes",0,"0.50","0.61","0.49"
"14","A","Spe","yes",3,"1.61","-0.26","0.23"
"15","A","Tor","yes",1,"2.02","-0.58","-0.35"
"16","H","Cro","yes",3,"2.76","-1.16","-1.50"
"17","A","Bol","yes",0,"0.98","0.23","-1.27"
"18","H","Nap","yes",3,"0.80","0.38","-0.89"
"19","A","Rom","yes",0,"0.41","0.68","-0.21"
"20","A","Udi","yes",0,"1.36","-0.06","-0.27"
"21","H","Par","yes",3,"2.11","-0.65","-0.92"
"22","A","Gen","yes",1,"1.50","-0.17","-1.09"
"23","H","Juv","yes",1,"0.92","0.28","-0.81"
"24","A","Ben","yes",3,"1.82","-0.43","-1.24"
"25","H","Mil","yes",0,"0.15","0.88","-0.35"
"26","A","Sas","yes",0,"1.28","0.00","-0.35"
"27","H","Ata","yes",0,"0.55","0.57","0.23"
"28","A","Cag","yes",3,"1.66","-0.30","-0.07"
"29","H","Laz","yes",0,"0.98","0.24","0.16"
"30","A","Sam","yes",0,"1.09","0.15","0.31"
"31","H","Fir","no",NA,"2.00","-0.56","-0.25"
"32","A","Int","no",NA,"0.14","0.89","0.64"
"33","H","Spe","no",NA,"1.63","-0.27","0.37"
"34","H","Tor","no",NA,"1.54","-0.21","0.16"
"35","A","Cro","no",NA,"1.71","-0.34","-0.18"
"36","H","Bol","no",NA,"1.92","-0.50","-0.67"
"37","A","Nap","no",NA,"0.46","0.64","-0.03"
"38","H","Rom","no",NA,"1.24","0.03","0.00"
