"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rom","yes",3,"1.50","-0.17","-0.17"
"2","H","Udi","yes",3,"1.55","-0.21","-0.38"
"3","A","Par","yes",0,"2.11","-0.65","-1.03"
"4","H","Gen","yes",1,"1.81","-0.41","-1.45"
"5","A","Juv","yes",1,"0.41","0.68","-0.77"
"6","H","Ben","yes",3,"1.38","-0.08","-0.84"
"7","A","Mil","yes",1,"1.14","0.11","-0.74"
"8","H","Sas","yes",0,"0.91","0.29","-0.45"
"9","A","Ata","yes",3,"0.68","0.47","0.02"
"10","H","Cag","yes",1,"1.85","-0.44","-0.43"
"11","A","Laz","yes",3,"0.56","0.57","0.14"
"12","H","Sam","yes",0,"1.48","-0.16","-0.02"
"13","A","Fir","yes",1,"1.46","-0.14","-0.16"
"14","H","Int","yes",0,"0.59","0.54","0.38"
"15","A","Spe","yes",3,"1.54","-0.20","0.18"
"16","A","Tor","yes",1,"1.81","-0.41","-0.23"
"17","H","Cro","yes",3,"2.50","-0.95","-1.18"
"18","A","Bol","yes",0,"0.99","0.23","-0.96"
"19","H","Nap","yes",3,"0.79","0.38","-0.58"
"20","A","Rom","yes",0,"0.45","0.65","0.07"
"21","A","Udi","yes",0,"1.52","-0.19","-0.12"
"22","H","Par","yes",3,"2.12","-0.66","-0.77"
"23","A","Gen","yes",1,"1.40","-0.09","-0.87"
"24","H","Juv","yes",1,"0.99","0.23","-0.64"
"25","A","Ben","yes",3,"1.86","-0.45","-1.09"
"26","H","Mil","yes",0,"0.15","0.88","-0.21"
"27","A","Sas","yes",0,"1.30","-0.02","-0.22"
"28","H","Ata","yes",0,"0.55","0.57","0.34"
"29","A","Cag","yes",3,"1.67","-0.31","0.04"
"30","H","Laz","yes",0,"1.02","0.21","0.24"
"31","A","Sam","yes",0,"1.10","0.14","0.39"
"32","H","Fir","yes",0,"1.80","-0.41","-0.02"
"33","A","Int","no",NA,"0.14","0.89","0.87"
"34","H","Spe","no",NA,"1.78","-0.39","0.48"
"35","H","Tor","no",NA,"1.55","-0.21","0.27"
"36","A","Cro","no",NA,"1.83","-0.43","-0.16"
"37","H","Bol","no",NA,"1.90","-0.48","-0.65"
"38","A","Nap","no",NA,"0.45","0.65","0.00"
