"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.58","-0.26","-0.26"
"2","H","Udi","yes",3,1,"1.38","-0.10","-0.36"
"3","A","Par","yes",0,-1,"2.12","-0.69","-1.05"
"4","H","Gen","yes",1,0,"1.77","-0.41","-1.45"
"5","A","Juv","yes",1,0,"0.42","0.67","-0.79"
"6","H","Ben","yes",3,2,"1.38","-0.10","-0.89"
"7","A","Mil","yes",1,0,"1.08","0.14","-0.74"
"8","H","Sas","yes",0,-2,"0.85","0.33","-0.42"
"9","A","Ata","yes",3,2,"0.65","0.48","0.07"
"10","H","Cag","yes",1,0,"1.73","-0.37","-0.31"
"11","A","Laz","yes",3,1,"0.43","0.66","0.35"
"12","H","Sam","yes",0,-1,"1.48","-0.18","0.17"
"13","A","Fir","yes",1,0,"1.48","-0.18","-0.00"
"14","H","Int","yes",0,-1,"0.52","0.59","0.59"
"15","A","Spe","yes",3,1,"1.59","-0.27","0.32"
"16","A","Tor","yes",1,0,"1.75","-0.40","-0.08"
"17","H","Cro","yes",3,1,"2.46","-0.95","-1.03"
"18","A","Bol","yes",0,-1,"1.08","0.14","-0.89"
"19","H","Nap","yes",3,2,"0.65","0.48","-0.41"
"20","A","Rom","yes",0,-2,"0.47","0.63","0.22"
"21","A","Udi","yes",0,-2,"1.63","-0.30","-0.07"
"22","H","Par","yes",3,1,"2.15","-0.71","-0.78"
"23","A","Gen","yes",1,0,"1.42","-0.13","-0.91"
"24","H","Juv","yes",1,0,"0.91","0.28","-0.64"
"25","A","Ben","yes",3,3,"1.95","-0.55","-1.19"
"26","H","Mil","yes",0,-2,"0.22","0.82","-0.36"
"27","A","Sas","yes",0,-1,"1.19","0.05","-0.31"
"28","H","Ata","yes",0,-2,"0.57","0.55","0.24"
"29","A","Cag","yes",3,2,"1.56","-0.24","-0.00"
"30","H","Laz","yes",0,-1,"0.96","0.24","0.23"
"31","A","Sam","yes",0,-2,"1.03","0.18","0.41"
"32","H","Fir","yes",0,-1,"1.71","-0.36","0.06"
"33","A","Int","yes",0,-1,"0.15","0.88","0.94"
"34","H","Spe","yes",1,0,"1.70","-0.35","0.59"
"35","H","Tor","no",NA,NA,"1.48","-0.17","0.41"
"36","A","Cro","no",NA,NA,"1.88","-0.50","-0.08"
"37","H","Bol","no",NA,NA,"1.85","-0.47","-0.55"
"38","A","Nap","no",NA,NA,"0.56","0.55","-0.00"
