"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.53","-0.22","-0.22"
"2","H","Udi","yes",3,1,"1.39","-0.11","-0.33"
"3","A","Par","yes",0,-1,"2.13","-0.70","-1.02"
"4","H","Gen","yes",1,0,"1.77","-0.41","-1.44"
"5","A","Juv","yes",1,0,"0.42","0.67","-0.77"
"6","H","Ben","yes",3,2,"1.37","-0.10","-0.87"
"7","A","Mil","yes",1,0,"1.07","0.14","-0.72"
"8","H","Sas","yes",0,-2,"0.84","0.33","-0.39"
"9","A","Ata","yes",3,2,"0.66","0.48","0.08"
"10","H","Cag","yes",1,0,"1.79","-0.42","-0.34"
"11","A","Laz","yes",3,1,"0.43","0.66","0.32"
"12","H","Sam","yes",0,-1,"1.49","-0.18","0.14"
"13","A","Fir","yes",1,0,"1.47","-0.18","-0.04"
"14","H","Int","yes",0,-1,"0.51","0.59","0.55"
"15","A","Spe","yes",3,1,"1.56","-0.24","0.31"
"16","A","Tor","yes",1,0,"1.85","-0.48","-0.17"
"17","H","Cro","yes",3,1,"2.46","-0.96","-1.13"
"18","A","Bol","yes",0,-1,"1.01","0.20","-0.93"
"19","H","Nap","yes",3,2,"0.69","0.45","-0.48"
"20","A","Rom","yes",0,-2,"0.47","0.63","0.15"
"21","A","Udi","yes",0,-2,"1.54","-0.23","-0.08"
"22","H","Par","yes",3,1,"2.07","-0.65","-0.73"
"23","A","Gen","yes",1,0,"1.42","-0.14","-0.86"
"24","H","Juv","yes",1,0,"0.98","0.22","-0.64"
"25","A","Ben","yes",3,3,"1.94","-0.55","-1.19"
"26","H","Mil","yes",0,-2,"0.22","0.83","-0.36"
"27","A","Sas","yes",0,-1,"1.22","0.03","-0.33"
"28","H","Ata","yes",0,-2,"0.50","0.60","0.27"
"29","A","Cag","yes",3,2,"1.55","-0.24","0.03"
"30","H","Laz","yes",0,-1,"0.96","0.24","0.27"
"31","A","Sam","yes",0,-2,"1.11","0.12","0.38"
"32","H","Fir","yes",0,-1,"1.73","-0.38","0.00"
"33","A","Int","yes",0,-1,"0.15","0.88","0.88"
"34","H","Spe","yes",1,0,"1.70","-0.35","0.53"
"35","H","Tor","no",NA,NA,"1.47","-0.17","0.36"
"36","A","Cro","no",NA,NA,"1.88","-0.50","-0.14"
"37","H","Bol","no",NA,NA,"1.86","-0.48","-0.62"
"38","A","Nap","no",NA,NA,"0.48","0.62","0.00"
