"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.58","-0.33","-0.33"
"2","H","Udi","yes",3,1,"1.39","-0.17","-0.49"
"3","A","Par","yes",0,-1,"2.04","-0.71","-1.20"
"4","H","Gen","yes",1,0,"1.57","-0.32","-1.52"
"5","A","Juv","yes",1,0,"0.34","0.71","-0.81"
"6","H","Ben","yes",3,2,"1.39","-0.17","-0.98"
"7","A","Mil","yes",1,0,"0.97","0.19","-0.79"
"8","H","Sas","yes",0,-2,"0.76","0.36","-0.43"
"9","A","Ata","yes",3,2,"0.53","0.55","0.12"
"10","H","Cag","yes",1,0,"1.60","-0.34","-0.22"
"11","A","Laz","yes",3,1,"0.35","0.71","0.49"
"12","H","Sam","yes",0,-1,"1.46","-0.23","0.26"
"13","A","Fir","yes",1,0,"1.25","-0.05","0.20"
"14","H","Int","yes",0,-1,"0.55","0.54","0.74"
"15","A","Spe","yes",3,1,"1.35","-0.13","0.61"
"16","A","Tor","yes",1,0,"1.63","-0.37","0.24"
"17","H","Cro","yes",3,1,"2.45","-1.06","-0.82"
"18","A","Bol","yes",0,-1,"1.08","0.09","-0.73"
"19","H","Nap","yes",3,2,"0.59","0.50","-0.23"
"20","A","Rom","yes",0,-2,"0.36","0.70","0.47"
"21","A","Udi","yes",0,-2,"1.51","-0.26","0.21"
"22","H","Par","yes",3,1,"2.14","-0.79","-0.58"
"23","A","Gen","yes",1,0,"1.38","-0.16","-0.74"
"24","H","Juv","yes",1,0,"0.81","0.32","-0.42"
"25","A","Ben","yes",3,3,"1.91","-0.60","-1.02"
"26","H","Mil","yes",0,-2,"0.17","0.86","-0.16"
"27","A","Sas","yes",0,-1,"1.13","0.05","-0.11"
"28","H","Ata","yes",0,-2,"0.50","0.58","0.47"
"29","A","Cag","yes",3,2,"1.48","-0.25","0.22"
"30","H","Laz","yes",0,-1,"1.09","0.09","0.31"
"31","A","Sam","yes",0,-2,"0.97","0.19","0.50"
"32","H","Fir","yes",0,-1,"1.71","-0.44","0.06"
"33","A","Int","yes",0,-1,"0.11","0.91","0.96"
"34","H","Spe","yes",1,0,"1.66","-0.40","0.57"
"35","H","Tor","yes",1,0,"1.56","-0.31","0.26"
"36","A","Cro","yes",0,-1,"1.61","-0.35","-0.09"
"37","H","Bol","no",NA,NA,"1.82","-0.53","-0.62"
"38","A","Nap","no",NA,NA,"0.45","0.62","0.00"
