"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rom","yes",3,"1.47","-0.15","-0.15"
"2","H","Udi","yes",3,"1.53","-0.20","-0.35"
"3","A","Par","yes",0,"1.97","-0.54","-0.90"
"4","H","Gen","yes",1,"1.79","-0.40","-1.29"
"5","A","Juv","yes",1,"0.41","0.68","-0.62"
"6","H","Ben","yes",3,"1.36","-0.06","-0.68"
"7","A","Mil","yes",1,"1.15","0.10","-0.58"
"8","H","Sas","yes",0,"0.90","0.29","-0.28"
"9","A","Ata","yes",3,"0.68","0.46","0.18"
"10","H","Cag","yes",1,"1.83","-0.43","-0.25"
"11","A","Laz","yes",3,"0.56","0.56","0.32"
"12","H","Sam","yes",0,"1.46","-0.14","0.17"
"13","A","Fir","yes",1,"1.48","-0.16","0.02"
"14","H","Int","yes",0,"0.58","0.55","0.57"
"15","A","Spe","yes",3,"1.56","-0.22","0.35"
"16","A","Tor","yes",1,"1.83","-0.43","-0.08"
"17","H","Cro","yes",3,"2.74","-1.15","-1.23"
"18","A","Bol","yes",0,"1.00","0.22","-1.01"
"19","H","Nap","yes",3,"0.78","0.39","-0.62"
"20","A","Rom","yes",0,"0.45","0.65","0.03"
"21","A","Udi","yes",0,"1.54","-0.20","-0.17"
"22","H","Par","yes",3,"2.11","-0.65","-0.83"
"23","A","Gen","yes",1,"1.41","-0.11","-0.93"
"24","H","Juv","yes",1,"0.97","0.24","-0.69"
"25","A","Ben","yes",3,"1.85","-0.45","-1.14"
"26","H","Mil","yes",0,"0.15","0.88","-0.25"
"27","A","Sas","yes",0,"1.31","-0.03","-0.28"
"28","H","Ata","yes",0,"0.55","0.57","0.29"
"29","A","Cag","yes",3,"1.69","-0.32","-0.03"
"30","H","Laz","yes",0,"1.00","0.22","0.19"
"31","A","Sam","yes",0,"1.10","0.14","0.32"
"32","H","Fir","yes",0,"1.78","-0.39","-0.07"
"33","A","Int","no",NA,"0.14","0.89","0.82"
"34","H","Spe","no",NA,"1.75","-0.37","0.45"
"35","H","Tor","no",NA,"1.53","-0.19","0.25"
"36","A","Cro","no",NA,"1.83","-0.43","-0.17"
"37","H","Bol","no",NA,"1.88","-0.47","-0.64"
"38","A","Nap","no",NA,"0.46","0.64","0.00"
