"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rom","yes",3,3,"1.53","-0.22","-0.22"
"2","H","Udi","yes",3,1,"1.40","-0.12","-0.34"
"3","A","Par","yes",0,-1,"2.12","-0.69","-1.03"
"4","H","Gen","yes",1,0,"1.76","-0.40","-1.43"
"5","A","Juv","yes",1,0,"0.41","0.67","-0.76"
"6","H","Ben","yes",3,2,"1.30","-0.04","-0.80"
"7","A","Mil","yes",1,0,"1.15","0.08","-0.72"
"8","H","Sas","yes",0,-2,"0.85","0.32","-0.39"
"9","A","Ata","yes",3,2,"0.66","0.48","0.08"
"10","H","Cag","yes",1,0,"1.79","-0.42","-0.34"
"11","A","Laz","yes",3,1,"0.44","0.65","0.31"
"12","H","Sam","yes",0,-1,"1.49","-0.19","0.12"
"13","A","Fir","yes",1,0,"1.47","-0.17","-0.05"
"14","H","Int","yes",0,-1,"0.52","0.59","0.54"
"15","A","Spe","yes",3,1,"1.55","-0.24","0.30"
"16","A","Tor","yes",1,0,"1.85","-0.47","-0.17"
"17","H","Cro","yes",3,1,"2.46","-0.96","-1.14"
"18","A","Bol","yes",0,-1,"1.00","0.20","-0.93"
"19","H","Nap","yes",3,2,"0.70","0.44","-0.49"
"20","A","Rom","yes",0,-2,"0.46","0.63","0.14"
"21","A","Udi","yes",0,-2,"1.53","-0.22","-0.08"
"22","H","Par","yes",3,1,"2.07","-0.65","-0.73"
"23","A","Gen","yes",1,0,"1.42","-0.13","-0.85"
"24","H","Juv","yes",1,0,"0.98","0.22","-0.64"
"25","A","Ben","yes",3,3,"1.94","-0.55","-1.19"
"26","H","Mil","yes",0,-2,"0.22","0.83","-0.36"
"27","A","Sas","yes",0,-1,"1.21","0.04","-0.32"
"28","H","Ata","yes",0,-2,"0.51","0.59","0.27"
"29","A","Cag","yes",3,2,"1.55","-0.23","0.04"
"30","H","Laz","yes",0,-1,"0.96","0.23","0.27"
"31","A","Sam","yes",0,-2,"1.10","0.12","0.39"
"32","H","Fir","yes",0,-1,"1.74","-0.39","0.01"
"33","A","Int","yes",0,-1,"0.15","0.88","0.89"
"34","H","Spe","yes",1,0,"1.70","-0.36","0.53"
"35","H","Tor","no",NA,NA,"1.48","-0.18","0.35"
"36","A","Cro","no",NA,NA,"1.87","-0.49","-0.14"
"37","H","Bol","no",NA,NA,"1.86","-0.48","-0.62"
"38","A","Nap","no",NA,NA,"0.47","0.62","0.00"
