"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,"1.87","-0.19","-0.19"
"2","A","Spe","yes",3,3,"2.09","-0.33","-0.52"
"3","H","Cro","yes",3,3,"2.53","-0.61","-1.13"
"4","A","Bol","yes",3,1,"1.64","-0.04","-1.18"
"5","H","Tor","yes",1,0,"1.62","-0.03","-1.21"
"6","A","Nap","yes",3,2,"1.00","0.36","-0.85"
"7","H","Udi","yes",1,0,"1.54","0.02","-0.83"
"8","A","Ver","yes",3,2,"1.89","-0.20","-1.03"
"9","H","Int","yes",0,-3,"0.61","0.61","-0.42"
"10","A","Rom","yes",1,0,"0.86","0.45","0.04"
"11","H","Ben","yes",3,1,"1.53","0.03","0.07"
"12","A","Fir","yes",1,0,"2.02","-0.29","-0.22"
"13","H","Mil","yes",0,-1,"0.26","0.83","0.61"
"14","A","Sam","yes",3,1,"1.68","-0.07","0.54"
"15","A","Ata","yes",0,-4,"1.13","0.28","0.82"
"16","H","Gen","yes",3,1,"1.91","-0.21","0.61"
"17","A","Juv","yes",0,-2,"0.78","0.50","1.11"
"18","H","Par","yes",1,0,"2.18","-0.39","0.72"
"19","A","Laz","yes",0,-1,"0.80","0.49","1.21"
"20","A","Cag","yes",1,0,"2.09","-0.33","0.88"
"21","H","Spe","yes",0,-1,"1.84","-0.17","0.71"
"22","A","Cro","yes",3,1,"2.33","-0.48","0.23"
"23","H","Bol","yes",1,0,"1.98","-0.26","-0.03"
"24","H","Nap","yes",1,0,"0.80","0.49","0.46"
"25","A","Udi","yes",0,-2,"2.07","-0.32","0.14"
"26","H","Ver","yes",3,1,"1.50","0.04","0.18"
"27","A","Tor","yes",0,-1,"2.31","-0.47","-0.29"
"28","H","Rom","yes",1,0,"1.67","-0.07","-0.36"
"29","A","Int","yes",0,-1,"0.29","0.81","0.46"
"30","A","Ben","yes",3,1,"2.38","-0.51","-0.06"
"31","H","Fir","yes",3,2,"1.85","-0.18","-0.23"
"32","A","Mil","yes",3,1,"1.64","-0.05","-0.28"
"33","H","Sam","yes",3,1,"1.63","-0.04","-0.32"
"34","H","Ata","yes",1,0,"0.67","0.58","0.25"
"35","A","Gen","no",NA,NA,"1.97","-0.26","-0.00"
"36","H","Juv","no",NA,NA,"1.11","0.29","0.29"
"37","A","Par","no",NA,NA,"2.50","-0.59","-0.30"
"38","H","Laz","no",NA,NA,"1.10","0.30","-0.00"
