"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.90","-0.22","-0.22"
"2","A","Spe","yes",3,"2.08","-0.34","-0.56"
"3","H","Cro","yes",3,"2.53","-0.62","-1.18"
"4","A","Bol","yes",3,"1.56","-0.00","-1.19"
"5","H","Tor","yes",1,"1.60","-0.03","-1.22"
"6","A","Nap","yes",3,"0.85","0.46","-0.76"
"7","H","Udi","yes",1,"1.61","-0.03","-0.79"
"8","A","Ver","yes",3,"1.83","-0.18","-0.97"
"9","H","Int","yes",0,"0.62","0.60","-0.37"
"10","A","Rom","yes",1,"0.84","0.46","0.09"
"11","H","Ben","yes",3,"1.43","0.08","0.17"
"12","A","Fir","yes",1,"2.02","-0.30","-0.12"
"13","H","Mil","yes",0,"0.16","0.90","0.77"
"14","A","Sam","yes",3,"1.67","-0.07","0.70"
"15","A","Ata","yes",0,"1.18","0.24","0.94"
"16","H","Gen","yes",3,"1.86","-0.20","0.74"
"17","A","Juv","yes",0,"0.78","0.50","1.25"
"18","H","Par","yes",1,"2.17","-0.39","0.86"
"19","A","Laz","yes",0,"1.00","0.36","1.21"
"20","A","Cag","yes",1,"2.19","-0.41","0.81"
"21","H","Spe","yes",0,"1.83","-0.17","0.63"
"22","A","Cro","yes",3,"2.31","-0.48","0.15"
"23","H","Bol","yes",1,"1.95","-0.25","-0.10"
"24","H","Nap","yes",1,"0.84","0.46","0.36"
"25","A","Udi","yes",0,"2.06","-0.32","0.03"
"26","H","Ver","yes",3,"1.49","0.04","0.08"
"27","A","Tor","yes",0,"2.29","-0.47","-0.39"
"28","H","Rom","yes",1,"1.55","0.01","-0.39"
"29","A","Int","yes",0,"0.28","0.82","0.43"
"30","A","Ben","yes",3,"2.33","-0.49","-0.06"
"31","H","Fir","yes",3,"1.85","-0.19","-0.25"
"32","A","Mil","yes",3,"1.73","-0.11","-0.36"
"33","H","Sam","yes",3,"1.62","-0.04","-0.40"
"34","H","Ata","no",NA,"0.59","0.62","0.22"
"35","A","Gen","no",NA,"1.97","-0.26","-0.04"
"36","H","Juv","no",NA,"1.04","0.33","0.29"
"37","A","Par","no",NA,"2.49","-0.60","-0.31"
"38","H","Laz","no",NA,"1.07","0.31","0.00"
