"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.90","-0.22","-0.22"
"2","A","Spe","yes",3,"2.09","-0.34","-0.56"
"3","H","Cro","yes",3,"2.52","-0.62","-1.17"
"4","A","Bol","yes",3,"1.57","-0.01","-1.18"
"5","H","Tor","yes",1,"1.60","-0.03","-1.20"
"6","A","Nap","yes",3,"0.86","0.45","-0.75"
"7","H","Udi","yes",1,"1.52","0.02","-0.73"
"8","A","Ver","yes",3,"1.84","-0.18","-0.91"
"9","H","Int","yes",0,"0.62","0.60","-0.31"
"10","A","Rom","yes",1,"0.84","0.46","0.15"
"11","H","Ben","yes",3,"1.42","0.09","0.24"
"12","A","Fir","yes",1,"2.02","-0.29","-0.05"
"13","H","Mil","yes",0,"0.16","0.90","0.84"
"14","A","Sam","yes",3,"1.67","-0.07","0.77"
"15","A","Ata","yes",0,"1.19","0.24","1.01"
"16","H","Gen","yes",3,"1.87","-0.20","0.81"
"17","A","Juv","yes",0,"0.78","0.50","1.31"
"18","H","Par","yes",1,"2.16","-0.39","0.92"
"19","A","Laz","yes",0,"1.01","0.35","1.27"
"20","A","Cag","yes",1,"2.09","-0.34","0.93"
"21","H","Spe","yes",0,"1.82","-0.17","0.76"
"22","A","Cro","yes",3,"2.31","-0.48","0.28"
"23","H","Bol","yes",1,"1.94","-0.25","0.03"
"24","H","Nap","yes",1,"0.83","0.47","0.50"
"25","A","Udi","yes",0,"2.07","-0.33","0.17"
"26","H","Ver","yes",3,"1.50","0.04","0.21"
"27","A","Tor","yes",0,"2.29","-0.47","-0.26"
"28","H","Rom","yes",1,"1.66","-0.06","-0.33"
"29","A","Int","yes",0,"0.26","0.83","0.50"
"30","A","Ben","yes",3,"2.38","-0.53","-0.02"
"31","H","Fir","yes",3,"1.86","-0.19","-0.21"
"32","A","Mil","yes",3,"1.73","-0.11","-0.33"
"33","H","Sam","yes",3,"1.62","-0.04","-0.36"
"34","H","Ata","no",NA,"0.59","0.62","0.26"
"35","A","Gen","no",NA,"1.98","-0.27","-0.01"
"36","H","Juv","no",NA,"1.10","0.29","0.29"
"37","A","Par","no",NA,"2.50","-0.60","-0.31"
"38","H","Laz","no",NA,"1.07","0.31","-0.00"
