"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,"1.86","-0.18","-0.18"
"2","A","Spe","yes",3,3,"2.13","-0.35","-0.54"
"3","H","Cro","yes",3,3,"2.53","-0.61","-1.15"
"4","A","Bol","yes",3,1,"1.66","-0.06","-1.20"
"5","H","Tor","yes",1,0,"1.62","-0.03","-1.23"
"6","A","Nap","yes",3,2,"1.02","0.35","-0.88"
"7","H","Udi","yes",1,0,"1.52","0.03","-0.85"
"8","A","Ver","yes",3,2,"1.90","-0.21","-1.05"
"9","H","Int","yes",0,-3,"0.60","0.62","-0.44"
"10","A","Rom","yes",1,0,"0.86","0.45","0.02"
"11","H","Ben","yes",3,1,"1.52","0.03","0.05"
"12","A","Fir","yes",1,0,"1.92","-0.22","-0.17"
"13","H","Mil","yes",0,-1,"0.26","0.83","0.66"
"14","A","Sam","yes",3,1,"1.61","-0.02","0.64"
"15","A","Ata","yes",0,-4,"1.15","0.27","0.91"
"16","H","Gen","yes",3,1,"1.90","-0.21","0.70"
"17","A","Juv","yes",0,-2,"0.79","0.50","1.20"
"18","H","Par","yes",1,0,"2.25","-0.43","0.77"
"19","A","Laz","yes",0,-1,"0.80","0.49","1.26"
"20","A","Cag","yes",1,0,"2.10","-0.34","0.92"
"21","H","Spe","yes",0,-1,"1.83","-0.17","0.76"
"22","A","Cro","yes",3,1,"2.34","-0.49","0.27"
"23","H","Bol","yes",1,0,"1.98","-0.26","0.01"
"24","H","Nap","yes",1,0,"0.76","0.52","0.53"
"25","A","Udi","yes",0,-2,"2.16","-0.37","0.15"
"26","H","Ver","yes",3,1,"1.49","0.05","0.20"
"27","A","Tor","yes",0,-1,"2.25","-0.43","-0.23"
"28","H","Rom","yes",1,0,"1.73","-0.10","-0.33"
"29","A","Int","yes",0,-1,"0.28","0.82","0.49"
"30","A","Ben","yes",3,1,"2.39","-0.52","-0.02"
"31","H","Fir","yes",3,2,"1.85","-0.18","-0.20"
"32","A","Mil","yes",3,1,"1.66","-0.05","-0.26"
"33","H","Sam","yes",3,1,"1.63","-0.04","-0.29"
"34","H","Ata","yes",1,0,"0.66","0.58","0.29"
"35","A","Gen","no",NA,NA,"1.99","-0.26","0.02"
"36","H","Juv","no",NA,NA,"1.04","0.34","0.36"
"37","A","Par","no",NA,NA,"2.50","-0.59","-0.23"
"38","H","Laz","no",NA,NA,"1.21","0.23","0.00"
