"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.80","-0.19","-0.19"
"2","A","Spe","yes",3,"2.08","-0.38","-0.57"
"3","H","Cro","yes",3,"2.47","-0.64","-1.21"
"4","A","Bol","yes",3,"1.56","-0.04","-1.25"
"5","H","Tor","yes",1,"1.49","0.01","-1.24"
"6","A","Nap","yes",3,"0.85","0.44","-0.80"
"7","H","Udi","yes",1,"1.50","0.01","-0.79"
"8","A","Ver","yes",3,"1.83","-0.21","-1.00"
"9","H","Int","yes",0,"0.55","0.63","-0.37"
"10","A","Rom","yes",1,"0.84","0.44","0.07"
"11","H","Ben","yes",3,"1.32","0.12","0.20"
"12","A","Fir","yes",1,"2.02","-0.34","-0.14"
"13","H","Mil","yes",0,"0.14","0.91","0.76"
"14","A","Sam","yes",3,"1.68","-0.11","0.65"
"15","A","Ata","yes",0,"1.18","0.22","0.87"
"16","H","Gen","yes",3,"1.76","-0.17","0.70"
"17","A","Juv","yes",0,"0.77","0.49","1.19"
"18","H","Par","yes",1,"2.08","-0.38","0.81"
"19","A","Laz","yes",0,"1.00","0.34","1.14"
"20","A","Cag","yes",1,"2.19","-0.45","0.69"
"21","H","Spe","yes",0,"1.72","-0.14","0.55"
"22","A","Cro","yes",3,"2.31","-0.53","0.02"
"23","H","Bol","yes",1,"1.85","-0.23","-0.21"
"24","H","Nap","yes",1,"0.75","0.50","0.30"
"25","A","Udi","yes",0,"2.07","-0.37","-0.07"
"26","H","Ver","yes",3,"1.38","0.08","0.01"
"27","A","Tor","yes",0,"2.29","-0.52","-0.51"
"28","H","Rom","yes",1,"1.44","0.05","-0.46"
"29","A","Int","yes",0,"0.28","0.82","0.35"
"30","A","Ben","yes",3,"2.33","-0.54","-0.19"
"31","H","Fir","yes",3,"1.75","-0.16","-0.35"
"32","A","Mil","yes",3,"1.73","-0.14","-0.49"
"33","H","Sam","no",NA,"1.42","0.06","-0.44"
"34","H","Ata","no",NA,"0.52","0.66","0.22"
"35","A","Gen","no",NA,"1.97","-0.31","-0.09"
"36","H","Juv","no",NA,"0.93","0.38","0.29"
"37","A","Par","no",NA,"2.50","-0.65","-0.36"
"38","H","Laz","no",NA,"0.97","0.36","0.00"
