"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,"1.71","-0.08","-0.08"
"2","A","Spe","yes",3,3,"2.10","-0.33","-0.41"
"3","H","Cro","yes",3,3,"2.49","-0.57","-0.98"
"4","A","Bol","yes",3,1,"1.87","-0.18","-1.16"
"5","H","Tor","yes",1,0,"1.63","-0.03","-1.19"
"6","A","Nap","yes",3,2,"1.03","0.35","-0.84"
"7","H","Udi","yes",1,0,"1.50","0.05","-0.79"
"8","A","Ver","yes",3,2,"2.04","-0.29","-1.08"
"9","H","Int","yes",0,-3,"0.62","0.61","-0.47"
"10","A","Rom","yes",1,0,"0.85","0.46","-0.01"
"11","H","Ben","yes",3,1,"1.51","0.05","0.04"
"12","A","Fir","yes",1,0,"2.03","-0.28","-0.24"
"13","H","Mil","yes",0,-1,"0.20","0.88","0.64"
"14","A","Sam","yes",3,1,"1.76","-0.11","0.53"
"15","A","Ata","yes",0,-4,"1.17","0.26","0.79"
"16","H","Gen","yes",3,1,"1.69","-0.07","0.72"
"17","A","Juv","yes",0,-2,"0.82","0.48","1.20"
"18","H","Par","yes",1,0,"2.23","-0.40","0.80"
"19","A","Laz","yes",0,-1,"0.94","0.40","1.20"
"20","A","Cag","yes",1,0,"2.21","-0.39","0.81"
"21","H","Spe","yes",0,-1,"1.78","-0.12","0.69"
"22","A","Cro","yes",3,1,"2.30","-0.45","0.24"
"23","H","Bol","yes",1,0,"1.92","-0.21","0.03"
"24","H","Nap","yes",1,0,"0.67","0.57","0.60"
"25","A","Udi","yes",0,-2,"2.27","-0.44","0.16"
"26","H","Ver","yes",3,1,"1.57","0.01","0.18"
"27","A","Tor","yes",0,-1,"2.31","-0.46","-0.28"
"28","H","Rom","yes",1,0,"1.69","-0.07","-0.35"
"29","A","Int","yes",0,-1,"0.29","0.82","0.47"
"30","A","Ben","yes",3,1,"2.51","-0.59","-0.12"
"31","H","Fir","yes",3,2,"1.83","-0.15","-0.27"
"32","A","Mil","yes",3,1,"1.80","-0.14","-0.41"
"33","H","Sam","yes",3,1,"1.49","0.06","-0.35"
"34","H","Ata","yes",1,0,"0.57","0.64","0.29"
"35","A","Gen","yes",3,1,"2.13","-0.35","-0.05"
"36","H","Juv","yes",0,-2,"0.91","0.43","0.37"
"37","A","Par","yes",3,2,"2.56","-0.62","-0.24"
"38","H","Laz","no",NA,NA,"1.20","0.24","-0.00"
