"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,"1.86","-0.16","-0.16"
"2","A","Spe","yes",3,3,"2.18","-0.36","-0.53"
"3","H","Cro","yes",3,3,"2.53","-0.58","-1.11"
"4","A","Bol","yes",3,1,"1.73","-0.08","-1.19"
"5","H","Tor","yes",1,0,"1.62","-0.01","-1.20"
"6","A","Nap","yes",3,2,"1.08","0.33","-0.87"
"7","H","Udi","yes",1,0,"1.52","0.05","-0.82"
"8","A","Ver","yes",3,2,"1.96","-0.23","-1.05"
"9","H","Int","yes",0,-3,"0.60","0.62","-0.43"
"10","A","Rom","yes",1,0,"0.91","0.43","0.00"
"11","H","Ben","yes",3,1,"1.52","0.05","0.05"
"12","A","Fir","yes",1,0,"1.98","-0.24","-0.19"
"13","H","Mil","yes",0,-1,"0.26","0.84","0.65"
"14","A","Sam","yes",3,1,"1.67","-0.05","0.61"
"15","A","Ata","yes",0,-4,"1.21","0.24","0.85"
"16","H","Gen","yes",3,1,"1.90","-0.19","0.66"
"17","A","Juv","yes",0,-2,"0.84","0.47","1.14"
"18","H","Par","yes",1,0,"2.25","-0.41","0.73"
"19","A","Laz","yes",0,-1,"0.85","0.47","1.20"
"20","A","Cag","yes",1,0,"2.16","-0.35","0.85"
"21","H","Spe","yes",0,-1,"1.83","-0.15","0.70"
"22","A","Cro","yes",3,1,"2.38","-0.49","0.21"
"23","H","Bol","yes",1,0,"1.98","-0.24","-0.03"
"24","H","Nap","yes",1,0,"0.76","0.53","0.50"
"25","A","Udi","yes",0,-2,"2.21","-0.38","0.12"
"26","H","Ver","yes",3,1,"1.50","0.07","0.18"
"27","A","Tor","yes",0,-1,"2.30","-0.44","-0.25"
"28","H","Rom","yes",1,0,"1.73","-0.08","-0.33"
"29","A","Int","yes",0,-1,"0.30","0.81","0.48"
"30","A","Ben","yes",3,1,"2.43","-0.52","-0.04"
"31","H","Fir","yes",3,2,"1.85","-0.16","-0.20"
"32","A","Mil","yes",3,1,"1.72","-0.08","-0.27"
"33","H","Sam","yes",3,1,"1.63","-0.02","-0.30"
"34","H","Ata","yes",1,0,"0.66","0.59","0.29"
"35","A","Gen","yes",3,1,"2.08","-0.30","-0.01"
"36","H","Juv","no",NA,NA,"1.04","0.35","0.34"
"37","A","Par","no",NA,NA,"2.54","-0.59","-0.24"
"38","H","Laz","no",NA,NA,"1.21","0.24","-0.00"
