"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.89","-0.21","-0.21"
"2","A","Spe","yes",3,"2.10","-0.35","-0.56"
"3","H","Cro","yes",3,"2.52","-0.62","-1.18"
"4","A","Bol","yes",3,"1.58","-0.01","-1.19"
"5","H","Tor","yes",1,"1.60","-0.02","-1.22"
"6","A","Nap","yes",3,"0.88","0.43","-0.78"
"7","H","Udi","yes",1,"1.52","0.03","-0.76"
"8","A","Ver","yes",3,"1.85","-0.19","-0.94"
"9","H","Int","yes",0,"0.61","0.61","-0.33"
"10","A","Rom","yes",1,"0.86","0.45","0.11"
"11","H","Ben","yes",3,"1.41","0.09","0.21"
"12","A","Fir","yes",1,"2.03","-0.30","-0.10"
"13","H","Mil","yes",0,"0.25","0.84","0.74"
"14","A","Sam","yes",3,"1.69","-0.08","0.66"
"15","A","Ata","yes",0,"1.15","0.26","0.92"
"16","H","Gen","yes",3,"1.87","-0.20","0.72"
"17","A","Juv","yes",0,"0.78","0.50","1.22"
"18","H","Par","yes",1,"2.16","-0.39","0.83"
"19","A","Laz","yes",0,"0.83","0.47","1.30"
"20","A","Cag","yes",1,"2.10","-0.34","0.95"
"21","H","Spe","yes",0,"1.82","-0.17","0.79"
"22","A","Cro","yes",3,"2.32","-0.49","0.30"
"23","H","Bol","yes",1,"1.97","-0.26","0.03"
"24","H","Nap","yes",1,"0.79","0.50","0.53"
"25","A","Udi","yes",0,"2.08","-0.34","0.19"
"26","H","Ver","yes",3,"1.49","0.05","0.24"
"27","A","Tor","yes",0,"2.32","-0.49","-0.25"
"28","H","Rom","yes",1,"1.65","-0.06","-0.31"
"29","A","Int","yes",0,"0.29","0.81","0.51"
"30","A","Ben","yes",3,"2.39","-0.53","-0.03"
"31","H","Fir","yes",3,"1.85","-0.19","-0.21"
"32","A","Mil","yes",3,"1.74","-0.12","-0.33"
"33","H","Sam","yes",3,"1.61","-0.03","-0.36"
"34","H","Ata","no",NA,"0.58","0.63","0.27"
"35","A","Gen","no",NA,"1.99","-0.27","-0.01"
"36","H","Juv","no",NA,"1.09","0.30","0.29"
"37","A","Par","no",NA,"2.51","-0.61","-0.31"
"38","H","Laz","no",NA,"1.07","0.31","-0.00"
