"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.98","-0.35","-0.35"
"2","A","Spe","yes",3,"2.07","-0.41","-0.76"
"3","H","Cro","yes",3,"2.75","-0.87","-1.63"
"4","A","Bol","yes",3,"1.46","0.01","-1.62"
"5","H","Tor","yes",1,"1.48","-0.01","-1.63"
"6","A","Nap","yes",3,"0.78","0.47","-1.16"
"7","H","Udi","yes",1,"1.52","-0.03","-1.19"
"8","A","Ver","yes",3,"1.71","-0.17","-1.36"
"9","H","Int","yes",0,"0.47","0.68","-0.68"
"10","A","Rom","yes",1,"0.70","0.52","-0.16"
"11","H","Ben","yes",3,"1.21","0.17","0.02"
"12","A","Fir","yes",1,"1.92","-0.31","-0.29"
"13","H","Mil","yes",0,"0.14","0.91","0.61"
"14","A","Sam","yes",3,"1.58","-0.08","0.54"
"15","A","Ata","yes",0,"1.18","0.20","0.74"
"16","H","Gen","yes",3,"1.69","-0.15","0.58"
"17","A","Juv","yes",0,"0.71","0.52","1.10"
"18","H","Par","yes",1,"2.06","-0.40","0.70"
"19","A","Laz","yes",0,"0.96","0.34","1.04"
"20","A","Cag","yes",1,"2.10","-0.43","0.61"
"21","H","Spe","yes",0,"1.57","-0.07","0.54"
"22","A","Cro","yes",3,"2.15","-0.46","0.08"
"23","H","Bol","yes",1,"1.86","-0.27","-0.19"
"24","H","Nap","yes",1,"0.75","0.49","0.30"
"25","A","Udi","yes",0,"1.84","-0.26","0.04"
"26","H","Ver","yes",3,"1.40","0.05","0.09"
"27","A","Tor","yes",0,"2.38","-0.62","-0.53"
"28","H","Rom","yes",1,"1.18","0.20","-0.34"
"29","A","Int","yes",0,"0.24","0.84","0.50"
"30","A","Ben","yes",3,"2.23","-0.52","-0.02"
"31","H","Fir","yes",3,"1.95","-0.33","-0.35"
"32","A","Mil","no",NA,"1.60","-0.09","-0.44"
"33","H","Sam","no",NA,"1.55","-0.05","-0.50"
"34","H","Ata","no",NA,"0.51","0.65","0.15"
"35","A","Gen","no",NA,"1.97","-0.34","-0.19"
"36","H","Juv","no",NA,"0.87","0.41","0.22"
"37","A","Par","no",NA,"2.33","-0.59","-0.37"
"38","H","Laz","no",NA,"0.93","0.37","0.00"
