"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,"1.70","-0.08","-0.08"
"2","A","Spe","yes",3,3,"2.11","-0.33","-0.41"
"3","H","Cro","yes",3,3,"2.49","-0.57","-0.98"
"4","A","Bol","yes",3,1,"1.88","-0.19","-1.17"
"5","H","Tor","yes",1,0,"1.67","-0.06","-1.23"
"6","A","Nap","yes",3,2,"1.04","0.35","-0.88"
"7","H","Udi","yes",1,0,"1.50","0.05","-0.83"
"8","A","Ver","yes",3,2,"2.01","-0.27","-1.10"
"9","H","Int","yes",0,-3,"0.62","0.61","-0.49"
"10","A","Rom","yes",1,0,"0.86","0.46","-0.03"
"11","H","Ben","yes",3,1,"1.50","0.05","0.02"
"12","A","Fir","yes",1,0,"2.04","-0.29","-0.26"
"13","H","Mil","yes",0,-1,"0.19","0.88","0.62"
"14","A","Sam","yes",3,1,"1.77","-0.12","0.50"
"15","A","Ata","yes",0,-4,"1.18","0.25","0.75"
"16","H","Gen","yes",3,1,"1.69","-0.07","0.69"
"17","A","Juv","yes",0,-2,"0.82","0.48","1.17"
"18","H","Par","yes",1,0,"2.22","-0.40","0.76"
"19","A","Laz","yes",0,-1,"0.84","0.47","1.23"
"20","A","Cag","yes",1,0,"2.22","-0.40","0.83"
"21","H","Spe","yes",0,-1,"1.78","-0.12","0.71"
"22","A","Cro","yes",3,1,"2.31","-0.46","0.26"
"23","H","Bol","yes",1,0,"1.93","-0.22","0.04"
"24","H","Nap","yes",1,0,"0.67","0.58","0.62"
"25","A","Udi","yes",0,-2,"2.28","-0.44","0.18"
"26","H","Ver","yes",3,1,"1.57","0.01","0.19"
"27","A","Tor","yes",0,-1,"2.32","-0.46","-0.27"
"28","H","Rom","yes",1,0,"1.69","-0.07","-0.34"
"29","A","Int","yes",0,-1,"0.29","0.82","0.48"
"30","A","Ben","yes",3,1,"2.52","-0.59","-0.12"
"31","H","Fir","yes",3,2,"1.82","-0.15","-0.27"
"32","A","Mil","yes",3,1,"1.81","-0.14","-0.41"
"33","H","Sam","yes",3,1,"1.48","0.06","-0.35"
"34","H","Ata","yes",1,0,"0.56","0.64","0.30"
"35","A","Gen","yes",3,1,"2.14","-0.35","-0.05"
"36","H","Juv","yes",0,-2,"0.90","0.43","0.38"
"37","A","Par","yes",3,2,"2.57","-0.62","-0.24"
"38","H","Laz","no",NA,NA,"1.20","0.24","0.00"
