"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,"1.72","-0.09","-0.09"
"2","A","Spe","yes",3,3,"2.17","-0.38","-0.48"
"3","H","Cro","yes",3,3,"2.51","-0.60","-1.07"
"4","A","Bol","yes",3,1,"1.84","-0.17","-1.24"
"5","H","Tor","yes",1,0,"1.59","-0.01","-1.25"
"6","A","Nap","yes",3,2,"1.00","0.36","-0.89"
"7","H","Udi","yes",1,0,"1.51","0.04","-0.85"
"8","A","Ver","yes",3,2,"1.98","-0.26","-1.11"
"9","H","Int","yes",0,-3,"0.57","0.64","-0.47"
"10","A","Rom","yes",1,0,"0.88","0.44","-0.03"
"11","H","Ben","yes",3,1,"1.51","0.04","0.01"
"12","A","Fir","yes",1,0,"1.97","-0.25","-0.24"
"13","H","Mil","yes",0,-1,"0.20","0.87","0.63"
"14","A","Sam","yes",3,1,"1.72","-0.10","0.53"
"15","A","Ata","yes",0,-4,"1.14","0.27","0.81"
"16","H","Gen","yes",3,1,"1.69","-0.08","0.73"
"17","A","Juv","yes",0,-2,"0.90","0.43","1.16"
"18","H","Par","yes",1,0,"2.23","-0.42","0.74"
"19","A","Laz","yes",0,-1,"0.81","0.48","1.22"
"20","A","Cag","yes",1,0,"2.18","-0.39","0.83"
"21","H","Spe","yes",0,-1,"1.77","-0.13","0.70"
"22","A","Cro","yes",3,1,"2.37","-0.51","0.19"
"23","H","Bol","yes",1,0,"1.93","-0.23","-0.04"
"24","H","Nap","yes",1,0,"0.72","0.54","0.51"
"25","A","Udi","yes",0,-2,"2.20","-0.40","0.11"
"26","H","Ver","yes",3,1,"1.45","0.08","0.18"
"27","A","Tor","yes",0,-1,"2.29","-0.46","-0.28"
"28","H","Rom","yes",1,0,"1.69","-0.07","-0.35"
"29","A","Int","yes",0,-1,"0.28","0.82","0.47"
"30","A","Ben","yes",3,1,"2.46","-0.57","-0.10"
"31","H","Fir","yes",3,2,"1.82","-0.16","-0.26"
"32","A","Mil","yes",3,1,"1.72","-0.09","-0.35"
"33","H","Sam","yes",3,1,"1.58","-0.01","-0.36"
"34","H","Ata","yes",1,0,"0.60","0.62","0.26"
"35","A","Gen","yes",3,1,"2.08","-0.33","-0.07"
"36","H","Juv","yes",0,-2,"0.90","0.43","0.36"
"37","A","Par","no",NA,NA,"2.54","-0.62","-0.26"
"38","H","Laz","no",NA,NA,"1.17","0.26","-0.00"
