"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.90","-0.22","-0.22"
"2","A","Spe","yes",3,"2.08","-0.34","-0.55"
"3","H","Cro","yes",3,"2.53","-0.62","-1.18"
"4","A","Bol","yes",3,"1.56","0.00","-1.18"
"5","H","Tor","yes",1,"1.61","-0.03","-1.21"
"6","A","Nap","yes",3,"0.85","0.45","-0.75"
"7","H","Udi","yes",1,"1.53","0.02","-0.74"
"8","A","Ver","yes",3,"1.83","-0.17","-0.91"
"9","H","Int","yes",0,"0.63","0.60","-0.31"
"10","A","Rom","yes",1,"0.84","0.46","0.15"
"11","H","Ben","yes",3,"1.43","0.08","0.23"
"12","A","Fir","yes",1,"2.01","-0.29","-0.05"
"13","H","Mil","yes",0,"0.16","0.90","0.84"
"14","A","Sam","yes",3,"1.67","-0.07","0.77"
"15","A","Ata","yes",0,"1.18","0.24","1.01"
"16","H","Gen","yes",3,"1.87","-0.20","0.81"
"17","A","Juv","yes",0,"0.77","0.51","1.32"
"18","H","Par","yes",1,"2.17","-0.39","0.93"
"19","A","Laz","yes",0,"1.00","0.36","1.28"
"20","A","Cag","yes",1,"2.19","-0.40","0.88"
"21","H","Spe","yes",0,"1.83","-0.18","0.70"
"22","A","Cro","yes",3,"2.31","-0.48","0.22"
"23","H","Bol","yes",1,"1.96","-0.25","-0.03"
"24","H","Nap","yes",1,"0.84","0.46","0.43"
"25","A","Udi","yes",0,"2.06","-0.32","0.11"
"26","H","Ver","yes",3,"1.51","0.03","0.14"
"27","A","Tor","yes",0,"2.29","-0.47","-0.33"
"28","H","Rom","yes",1,"1.55","0.00","-0.32"
"29","A","Int","yes",0,"0.26","0.83","0.51"
"30","A","Ben","yes",3,"2.37","-0.52","-0.01"
"31","H","Fir","yes",3,"1.86","-0.19","-0.21"
"32","A","Mil","yes",3,"1.73","-0.11","-0.31"
"33","H","Sam","yes",3,"1.62","-0.04","-0.36"
"34","H","Ata","no",NA,"0.59","0.62","0.26"
"35","A","Gen","no",NA,"1.97","-0.26","0.00"
"36","H","Juv","no",NA,"1.11","0.29","0.29"
"37","A","Par","no",NA,"2.49","-0.60","-0.31"
"38","H","Laz","no",NA,"1.08","0.31","0.00"
