"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.78","-0.18","-0.18"
"2","A","Spe","yes",3,"2.09","-0.39","-0.57"
"3","H","Cro","yes",3,"2.73","-0.81","-1.38"
"4","A","Bol","yes",3,"1.56","-0.04","-1.42"
"5","H","Tor","yes",1,"1.48","0.02","-1.40"
"6","A","Nap","yes",3,"0.84","0.44","-0.96"
"7","H","Udi","yes",1,"1.49","0.01","-0.95"
"8","A","Ver","yes",3,"1.84","-0.22","-1.16"
"9","H","Int","yes",0,"0.55","0.64","-0.53"
"10","A","Rom","yes",1,"0.83","0.45","-0.08"
"11","H","Ben","yes",3,"1.31","0.13","0.05"
"12","A","Fir","yes",1,"2.02","-0.34","-0.29"
"13","H","Mil","yes",0,"0.14","0.91","0.62"
"14","A","Sam","yes",3,"1.68","-0.12","0.50"
"15","A","Ata","yes",0,"1.18","0.22","0.72"
"16","H","Gen","yes",3,"1.73","-0.15","0.57"
"17","A","Juv","yes",0,"0.77","0.49","1.06"
"18","H","Par","yes",1,"2.08","-0.38","0.68"
"19","A","Laz","yes",0,"1.00","0.34","1.02"
"20","A","Cag","yes",1,"2.20","-0.46","0.56"
"21","H","Spe","yes",0,"1.62","-0.07","0.48"
"22","A","Cro","yes",3,"2.30","-0.52","-0.04"
"23","H","Bol","yes",1,"1.83","-0.22","-0.26"
"24","H","Nap","yes",1,"0.74","0.51","0.25"
"25","A","Udi","yes",0,"2.07","-0.38","-0.12"
"26","H","Ver","yes",3,"1.37","0.09","-0.03"
"27","A","Tor","yes",0,"2.30","-0.52","-0.56"
"28","H","Rom","yes",1,"1.42","0.06","-0.50"
"29","A","Int","yes",0,"0.28","0.82","0.32"
"30","A","Ben","yes",3,"2.31","-0.54","-0.22"
"31","H","Fir","yes",3,"1.73","-0.15","-0.37"
"32","A","Mil","yes",3,"1.72","-0.14","-0.51"
"33","H","Sam","no",NA,"1.41","0.06","-0.45"
"34","H","Ata","no",NA,"0.51","0.66","0.21"
"35","A","Gen","no",NA,"2.06","-0.37","-0.16"
"36","H","Juv","no",NA,"0.93","0.39","0.23"
"37","A","Par","no",NA,"2.40","-0.59","-0.36"
"38","H","Laz","no",NA,"0.96","0.36","0.00"
