"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.96","-0.34","-0.34"
"2","A","Spe","yes",3,"2.07","-0.41","-0.75"
"3","H","Cro","yes",3,"2.73","-0.86","-1.61"
"4","A","Bol","yes",3,"1.39","0.05","-1.56"
"5","H","Tor","yes",1,"1.48","-0.01","-1.57"
"6","A","Nap","yes",3,"0.83","0.43","-1.14"
"7","H","Udi","yes",1,"1.50","-0.02","-1.16"
"8","A","Ver","yes",3,"1.87","-0.28","-1.43"
"9","H","Int","yes",0,"0.48","0.67","-0.76"
"10","A","Rom","yes",1,"0.72","0.51","-0.25"
"11","H","Ben","yes",3,"1.28","0.13","-0.12"
"12","A","Fir","yes",1,"1.94","-0.32","-0.45"
"13","H","Mil","yes",0,"0.14","0.90","0.46"
"14","A","Sam","yes",3,"1.59","-0.08","0.38"
"15","A","Ata","yes",0,"1.08","0.26","0.64"
"16","H","Gen","yes",3,"1.74","-0.19","0.45"
"17","A","Juv","yes",0,"0.72","0.51","0.96"
"18","H","Par","yes",1,"2.06","-0.41","0.55"
"19","A","Laz","yes",0,"0.91","0.38","0.93"
"20","A","Cag","yes",1,"2.12","-0.45","0.49"
"21","H","Spe","yes",0,"1.61","-0.10","0.39"
"22","A","Cro","yes",3,"2.17","-0.48","-0.09"
"23","H","Bol","yes",1,"1.84","-0.26","-0.34"
"24","H","Nap","yes",1,"0.74","0.50","0.15"
"25","A","Udi","yes",0,"1.86","-0.27","-0.12"
"26","H","Ver","yes",3,"1.37","0.07","-0.05"
"27","A","Tor","yes",0,"2.24","-0.53","-0.57"
"28","H","Rom","yes",1,"1.32","0.10","-0.47"
"29","A","Int","yes",0,"0.25","0.83","0.36"
"30","A","Ben","yes",3,"2.24","-0.53","-0.17"
"31","H","Fir","yes",3,"1.75","-0.19","-0.36"
"32","A","Mil","no",NA,"1.54","-0.05","-0.41"
"33","H","Sam","no",NA,"1.53","-0.04","-0.45"
"34","H","Ata","no",NA,"0.51","0.66","0.20"
"35","A","Gen","no",NA,"1.97","-0.35","-0.14"
"36","H","Juv","no",NA,"0.94","0.36","0.22"
"37","A","Par","no",NA,"2.34","-0.60","-0.38"
"38","H","Laz","no",NA,"0.91","0.38","-0.00"
