"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,"1.90","-0.22","-0.22"
"2","A","Spe","yes",3,3,"2.09","-0.34","-0.56"
"3","H","Cro","yes",3,3,"2.52","-0.62","-1.18"
"4","A","Bol","yes",3,1,"1.58","-0.01","-1.19"
"5","H","Tor","yes",1,0,"1.60","-0.02","-1.21"
"6","A","Nap","yes",3,2,"0.88","0.44","-0.78"
"7","H","Udi","yes",1,0,"1.52","0.03","-0.75"
"8","A","Ver","yes",3,2,"1.89","-0.21","-0.97"
"9","H","Int","yes",0,-3,"0.59","0.62","-0.34"
"10","A","Rom","yes",1,0,"0.86","0.45","0.10"
"11","H","Ben","yes",3,1,"1.42","0.09","0.20"
"12","A","Fir","yes",1,0,"2.02","-0.30","-0.10"
"13","H","Mil","yes",0,-1,"0.25","0.84","0.74"
"14","A","Sam","yes",3,1,"1.68","-0.08","0.66"
"15","A","Ata","yes",0,-4,"1.15","0.26","0.92"
"16","H","Gen","yes",3,1,"1.87","-0.20","0.72"
"17","A","Juv","yes",0,-2,"0.78","0.50","1.22"
"18","H","Par","yes",1,0,"2.16","-0.39","0.83"
"19","A","Laz","yes",0,-1,"0.83","0.47","1.30"
"20","A","Cag","yes",1,0,"2.09","-0.34","0.96"
"21","H","Spe","yes",0,-1,"1.82","-0.17","0.79"
"22","A","Cro","yes",3,1,"2.33","-0.50","0.29"
"23","H","Bol","yes",1,0,"1.97","-0.26","0.03"
"24","H","Nap","yes",1,0,"0.79","0.49","0.52"
"25","A","Udi","yes",0,-2,"2.08","-0.33","0.19"
"26","H","Ver","yes",3,1,"1.49","0.05","0.24"
"27","A","Tor","yes",0,-1,"2.32","-0.49","-0.25"
"28","H","Rom","yes",1,0,"1.65","-0.06","-0.31"
"29","A","Int","yes",0,-1,"0.29","0.81","0.50"
"30","A","Ben","yes",3,1,"2.38","-0.53","-0.02"
"31","H","Fir","yes",3,2,"1.85","-0.19","-0.21"
"32","A","Mil","yes",3,1,"1.74","-0.11","-0.33"
"33","H","Sam","yes",3,1,"1.61","-0.03","-0.36"
"34","H","Ata","no",NA,NA,"0.58","0.63","0.27"
"35","A","Gen","no",NA,NA,"1.98","-0.27","-0.01"
"36","H","Juv","no",NA,NA,"1.09","0.30","0.29"
"37","A","Par","no",NA,NA,"2.50","-0.61","-0.31"
"38","H","Laz","no",NA,NA,"1.07","0.31","-0.00"
