"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,"1.86","-0.19","-0.19"
"2","A","Spe","yes",3,3,"2.09","-0.33","-0.52"
"3","H","Cro","yes",3,3,"2.53","-0.61","-1.13"
"4","A","Bol","yes",3,1,"1.65","-0.05","-1.19"
"5","H","Tor","yes",1,0,"1.62","-0.03","-1.22"
"6","A","Nap","yes",3,2,"1.01","0.36","-0.86"
"7","H","Udi","yes",1,0,"1.52","0.03","-0.83"
"8","A","Ver","yes",3,2,"1.90","-0.21","-1.04"
"9","H","Int","yes",0,-3,"0.60","0.62","-0.42"
"10","A","Rom","yes",1,0,"0.86","0.45","0.03"
"11","H","Ben","yes",3,1,"1.52","0.03","0.06"
"12","A","Fir","yes",1,0,"2.03","-0.29","-0.23"
"13","H","Mil","yes",0,-1,"0.26","0.83","0.60"
"14","A","Sam","yes",3,1,"1.60","-0.02","0.58"
"15","A","Ata","yes",0,-4,"1.14","0.27","0.85"
"16","H","Gen","yes",3,1,"1.90","-0.21","0.64"
"17","A","Juv","yes",0,-2,"0.79","0.50","1.14"
"18","H","Par","yes",1,0,"2.25","-0.43","0.71"
"19","A","Laz","yes",0,-1,"0.80","0.49","1.20"
"20","A","Cag","yes",1,0,"2.10","-0.34","0.86"
"21","H","Spe","yes",0,-1,"1.83","-0.17","0.69"
"22","A","Cro","yes",3,1,"2.34","-0.49","0.20"
"23","H","Bol","yes",1,0,"1.97","-0.26","-0.06"
"24","H","Nap","yes",1,0,"0.79","0.49","0.44"
"25","A","Udi","yes",0,-2,"2.12","-0.35","0.08"
"26","H","Ver","yes",3,1,"1.49","0.05","0.13"
"27","A","Tor","yes",0,-1,"2.25","-0.43","-0.30"
"28","H","Rom","yes",1,0,"1.72","-0.10","-0.40"
"29","A","Int","yes",0,-1,"0.29","0.81","0.41"
"30","A","Ben","yes",3,1,"2.38","-0.52","-0.11"
"31","H","Fir","yes",3,2,"1.84","-0.17","-0.28"
"32","A","Mil","yes",3,1,"1.65","-0.05","-0.33"
"33","H","Sam","yes",3,1,"1.63","-0.04","-0.37"
"34","H","Ata","yes",1,0,"0.66","0.58","0.21"
"35","A","Gen","no",NA,NA,"1.98","-0.26","-0.05"
"36","H","Juv","no",NA,NA,"1.03","0.34","0.29"
"37","A","Par","no",NA,NA,"2.50","-0.59","-0.31"
"38","H","Laz","no",NA,NA,"1.09","0.31","0.00"
