"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cag","yes",1,0,"1.77","-0.11","-0.11"
"2","A","Spe","yes",3,3,"2.18","-0.36","-0.47"
"3","H","Cro","yes",3,3,"2.54","-0.59","-1.06"
"4","A","Bol","yes",3,1,"1.72","-0.08","-1.13"
"5","H","Tor","yes",1,0,"1.64","-0.02","-1.16"
"6","A","Nap","yes",3,2,"1.01","0.37","-0.79"
"7","H","Udi","yes",1,0,"1.56","0.02","-0.77"
"8","A","Ver","yes",3,2,"1.98","-0.24","-1.01"
"9","H","Int","yes",0,-3,"0.60","0.62","-0.38"
"10","A","Rom","yes",1,0,"0.89","0.44","0.06"
"11","H","Ben","yes",3,1,"1.53","0.05","0.11"
"12","A","Fir","yes",1,0,"1.98","-0.23","-0.13"
"13","H","Mil","yes",0,-1,"0.22","0.86","0.73"
"14","A","Sam","yes",3,1,"1.67","-0.04","0.69"
"15","A","Ata","yes",0,-4,"1.21","0.24","0.93"
"16","H","Gen","yes",3,1,"1.90","-0.19","0.74"
"17","A","Juv","yes",0,-2,"0.90","0.44","1.18"
"18","H","Par","yes",1,0,"2.26","-0.41","0.77"
"19","A","Laz","yes",0,-1,"0.84","0.48","1.24"
"20","A","Cag","yes",1,0,"2.16","-0.35","0.89"
"21","H","Spe","yes",0,-1,"1.84","-0.15","0.74"
"22","A","Cro","yes",3,1,"2.38","-0.49","0.25"
"23","H","Bol","yes",1,0,"1.99","-0.24","0.01"
"24","H","Nap","yes",1,0,"0.76","0.52","0.54"
"25","A","Udi","yes",0,-2,"2.21","-0.38","0.16"
"26","H","Ver","yes",3,1,"1.50","0.06","0.22"
"27","A","Tor","yes",0,-1,"2.30","-0.44","-0.22"
"28","H","Rom","yes",1,0,"1.73","-0.08","-0.30"
"29","A","Int","yes",0,-1,"0.29","0.82","0.51"
"30","A","Ben","yes",3,1,"2.47","-0.54","-0.03"
"31","H","Fir","yes",3,2,"1.86","-0.16","-0.19"
"32","A","Mil","yes",3,1,"1.73","-0.08","-0.27"
"33","H","Sam","yes",3,1,"1.64","-0.03","-0.30"
"34","H","Ata","yes",1,0,"0.64","0.60","0.30"
"35","A","Gen","yes",3,1,"2.08","-0.30","0.00"
"36","H","Juv","no",NA,NA,"1.04","0.35","0.35"
"37","A","Par","no",NA,NA,"2.54","-0.59","-0.24"
"38","H","Laz","no",NA,NA,"1.22","0.24","-0.00"
