"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.95","-0.33","-0.33"
"2","A","Spe","yes",3,"2.09","-0.42","-0.75"
"3","H","Cro","yes",3,"2.73","-0.86","-1.61"
"4","A","Bol","yes",3,"1.40","0.05","-1.56"
"5","H","Tor","yes",1,"1.47","-0.00","-1.57"
"6","A","Nap","yes",3,"0.81","0.45","-1.12"
"7","H","Udi","yes",1,"1.48","-0.01","-1.13"
"8","A","Ver","yes",3,"1.74","-0.18","-1.32"
"9","H","Int","yes",0,"0.45","0.69","-0.62"
"10","A","Rom","yes",1,"0.72","0.51","-0.11"
"11","H","Ben","yes",3,"1.26","0.14","0.03"
"12","A","Fir","yes",1,"1.95","-0.33","-0.30"
"13","H","Mil","yes",0,"0.14","0.91","0.61"
"14","A","Sam","yes",3,"1.60","-0.09","0.51"
"15","A","Ata","yes",0,"1.09","0.25","0.77"
"16","H","Gen","yes",3,"1.73","-0.18","0.59"
"17","A","Juv","yes",0,"0.73","0.50","1.09"
"18","H","Par","yes",1,"2.05","-0.40","0.69"
"19","A","Laz","yes",0,"0.92","0.37","1.07"
"20","A","Cag","yes",1,"2.13","-0.45","0.62"
"21","H","Spe","yes",0,"1.60","-0.09","0.53"
"22","A","Cro","yes",3,"2.18","-0.49","0.04"
"23","H","Bol","yes",1,"1.84","-0.25","-0.21"
"24","H","Nap","yes",1,"0.73","0.50","0.29"
"25","A","Udi","yes",0,"1.88","-0.28","0.01"
"26","H","Ver","yes",3,"1.36","0.07","0.09"
"27","A","Tor","yes",0,"2.25","-0.54","-0.45"
"28","H","Rom","yes",1,"1.31","0.11","-0.35"
"29","A","Int","yes",0,"0.25","0.83","0.48"
"30","A","Ben","yes",3,"2.26","-0.54","-0.06"
"31","H","Fir","yes",3,"1.92","-0.31","-0.37"
"32","A","Mil","no",NA,"1.56","-0.06","-0.43"
"33","H","Sam","no",NA,"1.51","-0.03","-0.46"
"34","H","Ata","no",NA,"0.49","0.66","0.21"
"35","A","Gen","no",NA,"1.99","-0.36","-0.15"
"36","H","Juv","no",NA,"0.92","0.37","0.22"
"37","A","Par","no",NA,"2.36","-0.61","-0.39"
"38","H","Laz","no",NA,"0.89","0.39","-0.00"
