"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.90","-0.22","-0.22"
"2","A","Spe","yes",3,"2.08","-0.34","-0.56"
"3","H","Cro","yes",3,"2.53","-0.62","-1.18"
"4","A","Bol","yes",3,"1.56","-0.00","-1.18"
"5","H","Tor","yes",1,"1.61","-0.03","-1.22"
"6","A","Nap","yes",3,"0.85","0.46","-0.76"
"7","H","Udi","yes",1,"1.53","0.02","-0.74"
"8","A","Ver","yes",3,"1.83","-0.17","-0.92"
"9","H","Int","yes",0,"0.63","0.60","-0.32"
"10","A","Rom","yes",1,"0.84","0.46","0.14"
"11","H","Ben","yes",3,"1.43","0.08","0.22"
"12","A","Fir","yes",1,"2.02","-0.30","-0.07"
"13","H","Mil","yes",0,"0.16","0.90","0.83"
"14","A","Sam","yes",3,"1.67","-0.07","0.75"
"15","A","Ata","yes",0,"1.18","0.24","1.00"
"16","H","Gen","yes",3,"1.87","-0.20","0.80"
"17","A","Juv","yes",0,"0.77","0.50","1.30"
"18","H","Par","yes",1,"2.17","-0.40","0.91"
"19","A","Laz","yes",0,"1.00","0.36","1.26"
"20","A","Cag","yes",1,"2.19","-0.40","0.86"
"21","H","Spe","yes",0,"1.84","-0.18","0.68"
"22","A","Cro","yes",3,"2.31","-0.48","0.20"
"23","H","Bol","yes",1,"1.96","-0.26","-0.06"
"24","H","Nap","yes",1,"0.84","0.46","0.40"
"25","A","Udi","yes",0,"2.06","-0.33","0.08"
"26","H","Ver","yes",3,"1.50","0.04","0.12"
"27","A","Tor","yes",0,"2.29","-0.47","-0.35"
"28","H","Rom","yes",1,"1.56","0.00","-0.35"
"29","A","Int","yes",0,"0.28","0.82","0.47"
"30","A","Ben","yes",3,"2.37","-0.52","-0.05"
"31","H","Fir","yes",3,"1.86","-0.19","-0.24"
"32","A","Mil","yes",3,"1.72","-0.11","-0.35"
"33","H","Sam","yes",3,"1.63","-0.04","-0.39"
"34","H","Ata","no",NA,"0.59","0.62","0.23"
"35","A","Gen","no",NA,"1.97","-0.26","-0.04"
"36","H","Juv","no",NA,"1.05","0.33","0.29"
"37","A","Par","no",NA,"2.49","-0.60","-0.31"
"38","H","Laz","no",NA,"1.08","0.31","0.00"
