"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.94","-0.33","-0.33"
"2","A","Spe","yes",3,"2.08","-0.42","-0.75"
"3","H","Cro","yes",3,"2.73","-0.86","-1.61"
"4","A","Bol","yes",3,"1.40","0.05","-1.56"
"5","H","Tor","yes",1,"1.47","-0.00","-1.56"
"6","A","Nap","yes",3,"0.84","0.43","-1.13"
"7","H","Udi","yes",1,"1.48","-0.01","-1.14"
"8","A","Ver","yes",3,"1.73","-0.18","-1.33"
"9","H","Int","yes",0,"0.47","0.68","-0.65"
"10","A","Rom","yes",1,"0.72","0.51","-0.14"
"11","H","Ben","yes",3,"1.25","0.14","0.00"
"12","A","Fir","yes",1,"1.95","-0.33","-0.33"
"13","H","Mil","yes",0,"0.14","0.91","0.58"
"14","A","Sam","yes",3,"1.60","-0.09","0.49"
"15","A","Ata","yes",0,"1.09","0.25","0.74"
"16","H","Gen","yes",3,"1.73","-0.18","0.56"
"17","A","Juv","yes",0,"0.73","0.50","1.07"
"18","H","Par","yes",1,"2.05","-0.40","0.67"
"19","A","Laz","yes",0,"0.92","0.37","1.05"
"20","A","Cag","yes",1,"2.12","-0.45","0.60"
"21","H","Spe","yes",0,"1.60","-0.09","0.51"
"22","A","Cro","yes",3,"2.18","-0.48","0.03"
"23","H","Bol","yes",1,"1.83","-0.25","-0.22"
"24","H","Nap","yes",1,"0.73","0.51","0.28"
"25","A","Udi","yes",0,"1.88","-0.28","0.00"
"26","H","Ver","yes",3,"1.36","0.07","0.07"
"27","A","Tor","yes",0,"2.25","-0.54","-0.46"
"28","H","Rom","yes",1,"1.31","0.11","-0.36"
"29","A","Int","yes",0,"0.25","0.83","0.47"
"30","A","Ben","yes",3,"2.26","-0.54","-0.06"
"31","H","Fir","yes",3,"1.92","-0.31","-0.37"
"32","A","Mil","no",NA,"1.56","-0.06","-0.43"
"33","H","Sam","no",NA,"1.51","-0.03","-0.46"
"34","H","Ata","no",NA,"0.49","0.66","0.20"
"35","A","Gen","no",NA,"1.99","-0.36","-0.16"
"36","H","Juv","no",NA,"0.92","0.37","0.21"
"37","A","Par","no",NA,"2.35","-0.60","-0.39"
"38","H","Laz","no",NA,"0.89","0.39","-0.00"
