"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.78","-0.18","-0.18"
"2","A","Spe","yes",3,"2.09","-0.39","-0.57"
"3","H","Cro","yes",3,"2.73","-0.81","-1.39"
"4","A","Bol","yes",3,"1.56","-0.03","-1.42"
"5","H","Tor","yes",1,"1.48","0.02","-1.40"
"6","A","Nap","yes",3,"0.92","0.39","-1.02"
"7","H","Udi","yes",1,"1.48","0.01","-1.00"
"8","A","Ver","yes",3,"1.83","-0.22","-1.22"
"9","H","Int","yes",0,"0.55","0.63","-0.59"
"10","A","Rom","yes",1,"0.79","0.48","-0.11"
"11","H","Ben","yes",3,"1.31","0.13","0.02"
"12","A","Fir","yes",1,"2.02","-0.34","-0.33"
"13","H","Mil","yes",0,"0.14","0.91","0.58"
"14","A","Sam","yes",3,"1.68","-0.11","0.47"
"15","A","Ata","yes",0,"1.17","0.22","0.69"
"16","H","Gen","yes",3,"1.73","-0.15","0.53"
"17","A","Juv","yes",0,"0.77","0.49","1.03"
"18","H","Par","yes",1,"2.08","-0.38","0.65"
"19","A","Laz","yes",0,"1.00","0.34","0.98"
"20","A","Cag","yes",1,"2.20","-0.46","0.53"
"21","H","Spe","yes",0,"1.62","-0.07","0.45"
"22","A","Cro","yes",3,"2.29","-0.52","-0.07"
"23","H","Bol","yes",1,"1.83","-0.22","-0.29"
"24","H","Nap","yes",1,"0.74","0.51","0.22"
"25","A","Udi","yes",0,"2.07","-0.37","-0.16"
"26","H","Ver","yes",3,"1.37","0.09","-0.06"
"27","A","Tor","yes",0,"2.30","-0.53","-0.59"
"28","H","Rom","yes",1,"1.43","0.05","-0.54"
"29","A","Int","yes",0,"0.28","0.82","0.28"
"30","A","Ben","yes",3,"2.31","-0.54","-0.26"
"31","H","Fir","yes",3,"1.73","-0.15","-0.41"
"32","A","Mil","yes",3,"1.72","-0.14","-0.55"
"33","H","Sam","no",NA,"1.41","0.06","-0.49"
"34","H","Ata","no",NA,"0.50","0.67","0.18"
"35","A","Gen","no",NA,"2.06","-0.37","-0.19"
"36","H","Juv","no",NA,"0.93","0.38","0.19"
"37","A","Par","no",NA,"2.40","-0.59","-0.40"
"38","H","Laz","no",NA,"0.91","0.40","-0.00"
