"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cag","yes",1,"1.89","-0.33","-0.33"
"2","A","Spe","yes",3,"2.05","-0.44","-0.76"
"3","H","Cro","yes",3,"2.73","-0.91","-1.67"
"4","A","Bol","yes",3,"1.45","-0.01","-1.69"
"5","H","Tor","yes",1,"1.40","0.02","-1.67"
"6","A","Nap","yes",3,"0.77","0.46","-1.21"
"7","H","Udi","yes",1,"1.55","-0.09","-1.29"
"8","A","Ver","yes",3,"1.71","-0.20","-1.49"
"9","H","Int","yes",0,"0.43","0.70","-0.79"
"10","A","Rom","yes",1,"0.70","0.51","-0.28"
"11","H","Ben","yes",3,"1.14","0.20","-0.07"
"12","A","Fir","yes",1,"1.91","-0.34","-0.41"
"13","H","Mil","yes",0,"0.13","0.91","0.50"
"14","A","Sam","yes",3,"1.69","-0.18","0.32"
"15","A","Ata","yes",0,"1.17","0.18","0.50"
"16","H","Gen","yes",3,"1.60","-0.12","0.38"
"17","A","Juv","yes",0,"0.70","0.51","0.89"
"18","H","Par","yes",1,"1.88","-0.32","0.57"
"19","A","Laz","yes",0,"0.96","0.33","0.90"
"20","A","Cag","yes",1,"2.20","-0.54","0.36"
"21","H","Spe","yes",0,"1.48","-0.04","0.32"
"22","A","Cro","yes",3,"2.06","-0.44","-0.12"
"23","H","Bol","yes",1,"1.78","-0.25","-0.37"
"24","H","Nap","yes",1,"0.69","0.52","0.15"
"25","A","Udi","yes",0,"1.82","-0.27","-0.13"
"26","H","Ver","yes",3,"1.23","0.14","0.01"
"27","A","Tor","yes",0,"2.37","-0.66","-0.65"
"28","H","Rom","yes",1,"1.08","0.24","-0.41"
"29","A","Int","yes",0,"0.24","0.83","0.42"
"30","A","Ben","yes",3,"2.21","-0.55","-0.13"
"31","H","Fir","no",NA,"1.79","-0.26","-0.39"
"32","A","Mil","no",NA,"1.59","-0.12","-0.50"
"33","H","Sam","no",NA,"1.46","-0.02","-0.52"
"34","H","Ata","no",NA,"0.46","0.68","0.15"
"35","A","Gen","no",NA,"1.96","-0.37","-0.22"
"36","H","Juv","no",NA,"0.80","0.44","0.23"
"37","A","Par","no",NA,"2.33","-0.63","-0.40"
"38","H","Laz","no",NA,"0.85","0.40","0.00"
