"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.14","-0.19","-0.19"
"2","H","Ata","yes",0,-2,"0.30","0.68","0.49"
"3","H","Cag","yes",0,-1,"1.16","-0.21","0.28"
"4","A","Sas","yes",1,0,"1.02","-0.06","0.21"
"5","H","Laz","yes",0,-1,"0.71","0.25","0.47"
"6","A","Gen","yes",3,1,"1.26","-0.32","0.14"
"7","H","Cro","yes",1,0,"2.16","-1.26","-1.12"
"8","A","Int","yes",0,-2,"0.10","0.90","-0.22"
"9","H","Sam","yes",1,0,"1.03","-0.08","-0.30"
"10","A","Juv","yes",0,-1,"0.30","0.69","0.39"
"11","H","Udi","yes",0,-1,"0.96","-0.01","0.38"
"12","A","Rom","yes",0,-2,"0.31","0.67","1.06"
"13","H","Bol","yes",1,0,"1.38","-0.45","0.61"
"14","A","Nap","yes",1,0,"0.39","0.59","1.20"
"15","A","Par","yes",3,3,"1.93","-1.03","0.17"
"16","H","Ver","yes",1,0,"1.02","-0.07","0.10"
"17","A","Mil","yes",0,-2,"0.87","0.09","0.20"
"18","H","Spe","yes",1,0,"1.22","-0.28","-0.08"
"19","A","Ben","yes",1,0,"1.80","-0.88","-0.96"
"20","H","Fir","yes",1,0,"1.27","-0.33","-1.29"
"21","A","Ata","yes",1,0,"0.47","0.51","-0.78"
"22","H","Gen","yes",1,0,"1.13","-0.19","-0.97"
"23","A","Cag","yes",3,1,"1.37","-0.43","-1.40"
"24","A","Cro","yes",0,-2,"1.49","-0.56","-1.96"
"25","H","Int","yes",0,-1,"0.33","0.65","-1.31"
"26","H","Sas","yes",3,1,"0.48","0.50","-0.81"
"27","A","Sam","yes",0,-1,"0.87","0.09","-0.72"
"28","H","Juv","yes",1,0,"0.50","0.47","-0.24"
"29","A","Udi","yes",3,1,"1.39","-0.45","-0.70"
"30","H","Rom","yes",3,2,"1.14","-0.19","-0.89"
"31","A","Bol","yes",1,0,"0.97","-0.02","-0.91"
"32","H","Nap","yes",0,-2,"0.36","0.62","-0.29"
"33","H","Par","yes",3,1,"1.74","-0.83","-1.11"
"34","A","Ver","yes",1,0,"1.11","-0.16","-1.27"
"35","H","Mil","yes",0,-7,"0.10","0.89","-0.38"
"36","A","Spe","yes",0,-3,"1.23","-0.29","-0.67"
"37","A","Laz","no",NA,NA,"0.30","0.68","0.01"
"38","H","Ben","no",NA,NA,"0.96","-0.01","0.00"
