"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fir","yes",0,"1.33","-0.37","-0.37"
"2","H","Ata","yes",0,"0.28","0.71","0.34"
"3","H","Cag","yes",0,"1.24","-0.27","0.07"
"4","A","Sas","yes",1,"1.08","-0.11","-0.04"
"5","H","Laz","yes",0,"0.55","0.43","0.39"
"6","A","Gen","yes",3,"1.29","-0.32","0.06"
"7","H","Cro","yes",1,"2.09","-1.15","-1.09"
"8","A","Int","yes",0,"0.12","0.88","-0.21"
"9","H","Sam","yes",1,"0.97","0.00","-0.20"
"10","A","Juv","yes",0,"0.36","0.63","0.43"
"11","H","Udi","yes",0,"0.89","0.09","0.51"
"12","A","Rom","yes",0,"0.40","0.59","1.10"
"13","H","Bol","yes",1,"1.30","-0.34","0.77"
"14","A","Nap","yes",1,"0.40","0.59","1.35"
"15","A","Par","yes",3,"2.02","-1.08","0.28"
"16","H","Ver","yes",1,"0.86","0.11","0.39"
"17","A","Mil","yes",0,"1.04","-0.07","0.32"
"18","H","Spe","yes",1,"1.17","-0.20","0.11"
"19","A","Ben","yes",1,"1.82","-0.88","-0.76"
"20","H","Fir","yes",1,"1.19","-0.23","-0.99"
"21","A","Ata","yes",1,"0.60","0.38","-0.61"
"22","H","Gen","yes",1,"1.20","-0.24","-0.85"
"23","A","Cag","yes",3,"1.56","-0.60","-1.46"
"24","A","Cro","yes",0,"1.72","-0.77","-2.23"
"25","H","Int","yes",0,"0.29","0.70","-1.53"
"26","H","Sas","yes",3,"0.48","0.50","-1.03"
"27","A","Sam","yes",0,"0.99","-0.02","-1.05"
"28","H","Juv","yes",1,"0.57","0.41","-0.64"
"29","A","Udi","yes",3,"1.40","-0.44","-1.08"
"30","H","Rom","yes",3,"0.91","0.07","-1.01"
"31","A","Bol","yes",1,"0.89","0.09","-0.92"
"32","H","Nap","no",NA,"0.41","0.58","-0.34"
"33","H","Par","no",NA,"1.56","-0.61","-0.95"
"34","A","Ver","no",NA,"1.14","-0.17","-1.12"
"35","H","Mil","no",NA,"0.07","0.92","-0.20"
"36","A","Spe","no",NA,"1.42","-0.47","-0.67"
"37","H","Ben","no",NA,"0.80","0.17","-0.49"
"38","A","Laz","no",NA,"0.49","0.49","0.00"
