"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fir","yes",0,"1.35","-0.41","-0.41"
"2","H","Ata","yes",0,"0.26","0.73","0.32"
"3","H","Cag","yes",0,"1.20","-0.26","0.06"
"4","A","Sas","yes",1,"1.09","-0.14","-0.08"
"5","H","Laz","yes",0,"0.53","0.45","0.37"
"6","A","Gen","yes",3,"1.30","-0.36","0.01"
"7","H","Cro","yes",1,"2.05","-1.14","-1.13"
"8","A","Int","yes",0,"0.13","0.87","-0.27"
"9","H","Sam","yes",1,"0.93","0.03","-0.24"
"10","A","Juv","yes",0,"0.36","0.62","0.39"
"11","H","Udi","yes",0,"0.85","0.11","0.50"
"12","A","Rom","yes",0,"0.40","0.58","1.08"
"13","H","Bol","yes",1,"1.29","-0.34","0.73"
"14","A","Nap","yes",1,"0.42","0.56","1.30"
"15","A","Par","yes",3,"2.03","-1.12","0.18"
"16","H","Ver","yes",1,"0.83","0.14","0.32"
"17","A","Mil","yes",0,"1.04","-0.09","0.23"
"18","H","Spe","yes",1,"1.13","-0.18","0.05"
"19","A","Ben","yes",1,"1.83","-0.92","-0.87"
"20","H","Fir","yes",1,"1.16","-0.21","-1.08"
"21","A","Ata","yes",1,"0.58","0.40","-0.68"
"22","H","Gen","yes",1,"1.18","-0.23","-0.91"
"23","A","Cag","yes",3,"1.43","-0.49","-1.41"
"24","A","Cro","yes",0,"1.74","-0.82","-2.22"
"25","H","Int","yes",0,"0.28","0.71","-1.51"
"26","H","Sas","yes",3,"0.46","0.52","-0.99"
"27","A","Sam","yes",0,"0.99","-0.04","-1.02"
"28","H","Juv","yes",1,"0.54","0.43","-0.59"
"29","A","Udi","yes",3,"1.41","-0.47","-1.07"
"30","H","Rom","yes",3,"0.96","-0.01","-1.07"
"31","A","Bol","yes",1,"0.90","0.06","-1.01"
"32","H","Nap","yes",0,"0.37","0.62","-0.39"
"33","H","Par","no",NA,"1.52","-0.59","-0.98"
"34","A","Ver","no",NA,"1.15","-0.20","-1.18"
"35","H","Mil","no",NA,"0.11","0.88","-0.30"
"36","A","Spe","no",NA,"1.43","-0.50","-0.79"
"37","H","Ben","no",NA,"0.77","0.20","-0.59"
"38","A","Laz","no",NA,"0.39","0.59","-0.00"
