"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fir","yes",0,"1.33","-0.51","-0.51"
"2","H","Ata","yes",0,"0.20","0.78","0.27"
"3","H","Cag","yes",0,"1.16","-0.31","-0.04"
"4","A","Sas","yes",1,"1.25","-0.42","-0.46"
"5","H","Laz","yes",0,"0.38","0.57","0.11"
"6","A","Gen","yes",3,"1.38","-0.57","-0.46"
"7","H","Cro","yes",1,"2.36","-1.67","-2.12"
"8","A","Int","yes",0,"0.12","0.86","-1.26"
"9","H","Sam","yes",1,"0.77","0.13","-1.12"
"10","A","Juv","yes",0,"0.37","0.58","-0.54"
"11","H","Udi","yes",0,"0.84","0.05","-0.49"
"12","A","Rom","yes",0,"0.36","0.59","0.10"
"13","H","Bol","yes",1,"1.05","-0.18","-0.08"
"14","A","Nap","yes",1,"0.40","0.54","0.46"
"15","A","Par","yes",3,"1.86","-1.10","-0.64"
"16","H","Ver","yes",1,"0.61","0.31","-0.33"
"17","A","Mil","yes",0,"1.01","-0.15","-0.48"
"18","H","Spe","yes",1,"0.78","0.11","-0.36"
"19","A","Ben","yes",1,"1.70","-0.93","-1.29"
"20","H","Fir","yes",1,"1.06","-0.19","-1.48"
"21","A","Ata","yes",1,"0.67","0.25","-1.24"
"22","H","Gen","yes",1,"0.88","0.01","-1.23"
"23","A","Cag","yes",3,"1.68","-0.91","-2.14"
"24","A","Cro","yes",0,"1.51","-0.70","-2.84"
"25","H","Int","yes",0,"0.18","0.79","-2.05"
"26","H","Sas","yes",3,"0.40","0.55","-1.50"
"27","A","Sam","yes",0,"1.11","-0.25","-1.75"
"28","H","Juv","yes",1,"0.35","0.60","-1.15"
"29","A","Udi","yes",3,"1.23","-0.40","-1.54"
"30","H","Rom","no",NA,"0.51","0.42","-1.12"
"31","A","Bol","no",NA,"0.89","-0.00","-1.13"
"32","H","Nap","no",NA,"0.30","0.66","-0.47"
"33","H","Par","no",NA,"1.15","-0.30","-0.76"
"34","A","Ver","no",NA,"1.12","-0.27","-1.03"
"35","H","Mil","no",NA,"0.06","0.94","-0.10"
"36","A","Spe","no",NA,"1.50","-0.69","-0.79"
"37","H","Ben","no",NA,"0.54","0.38","-0.41"
"38","A","Laz","no",NA,"0.52","0.41","0.00"
