"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.20","-0.20","-0.20"
"2","H","Ata","yes",0,-2,"0.32","0.67","0.47"
"3","H","Cag","yes",0,-1,"1.17","-0.17","0.30"
"4","A","Sas","yes",1,0,"1.05","-0.05","0.25"
"5","H","Laz","yes",0,-1,"0.69","0.31","0.56"
"6","A","Gen","yes",3,1,"1.32","-0.33","0.23"
"7","H","Cro","yes",1,0,"2.14","-1.15","-0.91"
"8","A","Int","yes",0,-2,"0.12","0.88","-0.03"
"9","H","Sam","yes",1,0,"1.04","-0.04","-0.07"
"10","A","Juv","yes",0,-1,"0.35","0.64","0.57"
"11","H","Udi","yes",0,-1,"0.94","0.06","0.63"
"12","A","Rom","yes",0,-2,"0.39","0.61","1.24"
"13","H","Bol","yes",1,0,"1.39","-0.40","0.84"
"14","A","Nap","yes",1,0,"0.48","0.52","1.36"
"15","A","Par","yes",3,3,"2.02","-1.02","0.34"
"16","H","Ver","yes",1,0,"0.91","0.09","0.42"
"17","A","Mil","yes",0,-2,"0.95","0.05","0.47"
"18","H","Spe","yes",1,0,"1.24","-0.24","0.23"
"19","A","Ben","yes",1,0,"1.89","-0.89","-0.66"
"20","H","Fir","yes",1,0,"1.25","-0.26","-0.92"
"21","A","Ata","yes",1,0,"0.56","0.44","-0.48"
"22","H","Gen","yes",1,0,"1.30","-0.31","-0.79"
"23","A","Cag","yes",3,1,"1.42","-0.42","-1.21"
"24","A","Cro","yes",0,-2,"1.74","-0.75","-1.96"
"25","H","Int","yes",0,-1,"0.30","0.69","-1.26"
"26","H","Sas","yes",3,1,"0.48","0.51","-0.75"
"27","A","Sam","yes",0,-1,"0.90","0.10","-0.65"
"28","H","Juv","yes",1,0,"0.56","0.43","-0.22"
"29","A","Udi","yes",3,1,"1.48","-0.49","-0.70"
"30","H","Rom","yes",3,2,"1.12","-0.13","-0.83"
"31","A","Bol","yes",1,0,"0.94","0.05","-0.78"
"32","H","Nap","yes",0,-2,"0.39","0.61","-0.17"
"33","H","Par","yes",3,1,"1.74","-0.75","-0.92"
"34","A","Ver","yes",1,0,"1.21","-0.21","-1.13"
"35","H","Mil","no",NA,NA,"0.13","0.87","-0.26"
"36","A","Spe","no",NA,NA,"1.44","-0.45","-0.71"
"37","A","Laz","no",NA,NA,"0.36","0.64","-0.06"
"38","H","Ben","no",NA,NA,"0.93","0.06","-0.00"
