"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.22","-0.22","-0.22"
"2","H","Ata","yes",0,-2,"0.33","0.67","0.45"
"3","H","Cag","yes",0,-1,"1.26","-0.25","0.20"
"4","A","Sas","yes",1,0,"1.07","-0.07","0.13"
"5","H","Laz","yes",0,-1,"0.68","0.32","0.45"
"6","A","Gen","yes",3,1,"1.34","-0.34","0.11"
"7","H","Cro","yes",1,0,"2.14","-1.13","-1.02"
"8","A","Int","yes",0,-2,"0.12","0.88","-0.15"
"9","H","Sam","yes",1,0,"1.03","-0.03","-0.17"
"10","A","Juv","yes",0,-1,"0.36","0.64","0.46"
"11","H","Udi","yes",0,-1,"0.93","0.07","0.54"
"12","A","Rom","yes",0,-2,"0.40","0.60","1.14"
"13","H","Bol","yes",1,0,"1.39","-0.38","0.76"
"14","A","Nap","yes",1,0,"0.49","0.51","1.27"
"15","A","Par","yes",3,3,"2.02","-1.02","0.25"
"16","H","Ver","yes",1,0,"0.91","0.10","0.35"
"17","A","Mil","yes",0,-2,"0.96","0.04","0.38"
"18","H","Spe","yes",1,0,"1.23","-0.22","0.16"
"19","A","Ben","yes",1,0,"1.84","-0.83","-0.67"
"20","H","Fir","yes",1,0,"1.24","-0.24","-0.91"
"21","A","Ata","yes",1,0,"0.57","0.43","-0.48"
"22","H","Gen","yes",1,0,"1.29","-0.29","-0.77"
"23","A","Cag","yes",3,1,"1.44","-0.43","-1.21"
"24","A","Cro","yes",0,-2,"1.76","-0.76","-1.96"
"25","H","Int","yes",0,-1,"0.30","0.70","-1.27"
"26","H","Sas","yes",3,1,"0.48","0.52","-0.75"
"27","A","Sam","yes",0,-1,"0.92","0.08","-0.66"
"28","H","Juv","yes",1,0,"0.56","0.44","-0.22"
"29","A","Udi","yes",3,1,"1.51","-0.50","-0.72"
"30","H","Rom","yes",3,2,"1.12","-0.11","-0.84"
"31","A","Bol","yes",1,0,"0.96","0.04","-0.80"
"32","H","Nap","yes",0,-2,"0.39","0.61","-0.19"
"33","H","Par","yes",3,1,"1.73","-0.73","-0.91"
"34","A","Ver","no",NA,NA,"1.20","-0.20","-1.11"
"35","H","Mil","no",NA,NA,"0.13","0.87","-0.24"
"36","A","Spe","no",NA,NA,"1.47","-0.47","-0.71"
"37","A","Laz","no",NA,NA,"0.37","0.63","-0.07"
"38","H","Ben","no",NA,NA,"0.93","0.07","-0.00"
