"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fir","yes",0,"1.35","-0.41","-0.41"
"2","H","Ata","yes",0,"0.26","0.73","0.32"
"3","H","Cag","yes",0,"1.20","-0.25","0.06"
"4","A","Sas","yes",1,"1.09","-0.14","-0.08"
"5","H","Laz","yes",0,"0.52","0.45","0.38"
"6","A","Gen","yes",3,"1.30","-0.36","0.02"
"7","H","Cro","yes",1,"2.05","-1.14","-1.12"
"8","A","Int","yes",0,"0.12","0.88","-0.24"
"9","H","Sam","yes",1,"0.93","0.03","-0.21"
"10","A","Juv","yes",0,"0.36","0.62","0.41"
"11","H","Udi","yes",0,"0.85","0.11","0.53"
"12","A","Rom","yes",0,"0.40","0.58","1.11"
"13","H","Bol","yes",1,"1.29","-0.34","0.77"
"14","A","Nap","yes",1,"0.41","0.57","1.34"
"15","A","Par","yes",3,"2.03","-1.12","0.23"
"16","H","Ver","yes",1,"0.83","0.14","0.36"
"17","A","Mil","yes",0,"1.05","-0.09","0.27"
"18","H","Spe","yes",1,"1.13","-0.17","0.10"
"19","A","Ben","yes",1,"1.84","-0.92","-0.82"
"20","H","Fir","yes",1,"1.16","-0.21","-1.03"
"21","A","Ata","yes",1,"0.58","0.39","-0.64"
"22","H","Gen","yes",1,"1.17","-0.22","-0.86"
"23","A","Cag","yes",3,"1.43","-0.49","-1.35"
"24","A","Cro","yes",0,"1.74","-0.81","-2.16"
"25","H","Int","yes",0,"0.28","0.71","-1.46"
"26","H","Sas","yes",3,"0.46","0.52","-0.93"
"27","A","Sam","yes",0,"0.99","-0.03","-0.97"
"28","H","Juv","yes",1,"0.54","0.43","-0.54"
"29","A","Udi","yes",3,"1.41","-0.47","-1.01"
"30","H","Rom","yes",3,"0.96","-0.01","-1.02"
"31","A","Bol","yes",1,"0.90","0.07","-0.95"
"32","H","Nap","yes",0,"0.37","0.62","-0.33"
"33","H","Par","no",NA,"1.51","-0.58","-0.91"
"34","A","Ver","no",NA,"1.15","-0.20","-1.11"
"35","H","Mil","no",NA,"0.07","0.93","-0.19"
"36","A","Spe","no",NA,"1.43","-0.50","-0.68"
"37","H","Ben","no",NA,"0.77","0.20","-0.48"
"38","A","Laz","no",NA,"0.50","0.48","-0.00"
