"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.13","-0.18","-0.18"
"2","H","Ata","yes",0,-2,"0.30","0.68","0.50"
"3","H","Cag","yes",0,-1,"1.17","-0.22","0.28"
"4","A","Sas","yes",1,0,"1.01","-0.05","0.22"
"5","H","Laz","yes",0,-1,"0.72","0.25","0.47"
"6","A","Gen","yes",3,1,"1.25","-0.31","0.15"
"7","H","Cro","yes",1,0,"2.13","-1.23","-1.08"
"8","A","Int","yes",0,-2,"0.10","0.90","-0.18"
"9","H","Sam","yes",1,0,"0.95","0.00","-0.18"
"10","A","Juv","yes",0,-1,"0.29","0.69","0.52"
"11","H","Udi","yes",0,-1,"0.97","-0.01","0.50"
"12","A","Rom","yes",0,-2,"0.31","0.68","1.18"
"13","H","Bol","yes",1,0,"1.39","-0.46","0.72"
"14","A","Nap","yes",1,0,"0.39","0.59","1.31"
"15","A","Par","yes",3,3,"1.92","-1.02","0.30"
"16","H","Ver","yes",1,0,"1.02","-0.07","0.22"
"17","A","Mil","yes",0,-2,"0.86","0.10","0.32"
"18","H","Spe","yes",1,0,"1.23","-0.29","0.04"
"19","A","Ben","yes",1,0,"1.85","-0.94","-0.90"
"20","H","Fir","yes",1,0,"1.28","-0.34","-1.24"
"21","A","Ata","yes",1,0,"0.46","0.51","-0.73"
"22","H","Gen","yes",1,0,"1.14","-0.20","-0.92"
"23","A","Cag","yes",3,1,"1.35","-0.42","-1.34"
"24","A","Cro","yes",0,-2,"1.48","-0.55","-1.90"
"25","H","Int","yes",0,-1,"0.33","0.65","-1.24"
"26","H","Sas","yes",3,1,"0.48","0.50","-0.75"
"27","A","Sam","yes",0,-1,"0.86","0.10","-0.65"
"28","H","Juv","yes",1,0,"0.51","0.47","-0.18"
"29","A","Udi","yes",3,1,"1.45","-0.52","-0.70"
"30","H","Rom","yes",3,2,"1.15","-0.20","-0.90"
"31","A","Bol","yes",1,0,"0.96","-0.01","-0.91"
"32","H","Nap","yes",0,-2,"0.36","0.62","-0.29"
"33","H","Par","yes",3,1,"1.76","-0.84","-1.13"
"34","A","Ver","yes",1,0,"1.10","-0.15","-1.28"
"35","H","Mil","yes",0,-7,"0.10","0.89","-0.39"
"36","A","Spe","yes",0,-3,"1.22","-0.28","-0.67"
"37","A","Laz","no",NA,NA,"0.30","0.69","0.02"
"38","H","Ben","no",NA,NA,"0.97","-0.02","0.00"
