"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.19","-0.20","-0.20"
"2","H","Ata","yes",0,-2,"0.32","0.67","0.48"
"3","H","Cag","yes",0,-1,"1.16","-0.17","0.31"
"4","A","Sas","yes",1,0,"1.10","-0.11","0.20"
"5","H","Laz","yes",0,-1,"0.69","0.31","0.51"
"6","A","Gen","yes",3,1,"1.33","-0.34","0.17"
"7","H","Cro","yes",1,0,"2.16","-1.17","-1.00"
"8","A","Int","yes",0,-2,"0.11","0.89","-0.11"
"9","H","Sam","yes",1,0,"1.03","-0.04","-0.15"
"10","A","Juv","yes",0,-1,"0.39","0.61","0.46"
"11","H","Udi","yes",0,-1,"0.96","0.03","0.49"
"12","A","Rom","yes",0,-2,"0.38","0.62","1.11"
"13","H","Bol","yes",1,0,"1.38","-0.39","0.72"
"14","A","Nap","yes",1,0,"0.44","0.56","1.28"
"15","A","Par","yes",3,3,"2.01","-1.03","0.26"
"16","H","Ver","yes",1,0,"1.02","-0.03","0.23"
"17","A","Mil","yes",0,-2,"0.94","0.05","0.28"
"18","H","Spe","yes",1,0,"1.21","-0.22","0.06"
"19","A","Ben","yes",1,0,"1.88","-0.89","-0.84"
"20","H","Fir","yes",1,0,"1.27","-0.28","-1.12"
"21","A","Ata","yes",1,0,"0.52","0.48","-0.64"
"22","H","Gen","yes",1,0,"1.14","-0.14","-0.78"
"23","A","Cag","yes",3,1,"1.46","-0.47","-1.25"
"24","A","Cro","yes",0,-2,"1.58","-0.59","-1.84"
"25","H","Int","yes",0,-1,"0.30","0.70","-1.14"
"26","H","Sas","yes",3,1,"0.48","0.52","-0.63"
"27","A","Sam","yes",0,-1,"0.95","0.05","-0.58"
"28","H","Juv","yes",1,0,"0.50","0.49","-0.09"
"29","A","Udi","yes",3,1,"1.48","-0.49","-0.57"
"30","H","Rom","yes",3,2,"1.13","-0.14","-0.71"
"31","A","Bol","yes",1,0,"1.06","-0.06","-0.77"
"32","H","Nap","yes",0,-2,"0.39","0.61","-0.17"
"33","H","Par","yes",3,1,"1.74","-0.76","-0.92"
"34","A","Ver","yes",1,0,"1.20","-0.20","-1.13"
"35","H","Mil","yes",0,-7,"0.11","0.89","-0.23"
"36","A","Spe","no",NA,NA,"1.44","-0.45","-0.68"
"37","A","Laz","no",NA,NA,"0.34","0.66","-0.03"
"38","H","Ben","no",NA,NA,"0.97","0.03","0.00"
