"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fir","yes",0,"1.36","-0.41","-0.41"
"2","H","Ata","yes",0,"0.25","0.74","0.33"
"3","H","Cag","yes",0,"1.37","-0.42","-0.09"
"4","A","Sas","yes",1,"1.20","-0.24","-0.34"
"5","H","Laz","yes",0,"0.48","0.50","0.16"
"6","A","Gen","yes",3,"1.41","-0.46","-0.30"
"7","H","Cro","yes",1,"2.47","-1.56","-1.87"
"8","A","Int","yes",0,"0.12","0.87","-1.00"
"9","H","Sam","yes",1,"0.94","0.03","-0.97"
"10","A","Juv","yes",0,"0.38","0.61","-0.36"
"11","H","Udi","yes",0,"0.91","0.05","-0.30"
"12","A","Rom","yes",0,"0.37","0.61","0.31"
"13","H","Bol","yes",1,"1.25","-0.30","0.01"
"14","A","Nap","yes",1,"0.43","0.56","0.57"
"15","A","Par","yes",3,"1.89","-0.96","-0.39"
"16","H","Ver","yes",1,"0.81","0.16","-0.23"
"17","A","Mil","yes",0,"0.97","-0.01","-0.24"
"18","H","Spe","yes",1,"1.02","-0.05","-0.29"
"19","A","Ben","yes",1,"1.75","-0.81","-1.11"
"20","H","Fir","yes",1,"1.34","-0.39","-1.49"
"21","A","Ata","yes",1,"0.61","0.37","-1.12"
"22","H","Gen","yes",1,"1.14","-0.18","-1.30"
"23","A","Cag","yes",3,"1.57","-0.63","-1.93"
"24","A","Cro","yes",0,"1.64","-0.70","-2.64"
"25","H","Int","yes",0,"0.23","0.76","-1.87"
"26","H","Sas","yes",3,"0.50","0.48","-1.40"
"27","A","Sam","yes",0,"1.01","-0.05","-1.44"
"28","H","Juv","yes",1,"0.50","0.48","-0.96"
"29","A","Udi","yes",3,"1.28","-0.33","-1.29"
"30","H","Rom","yes",3,"0.78","0.20","-1.10"
"31","A","Bol","no",NA,"0.83","0.14","-0.96"
"32","H","Nap","no",NA,"0.38","0.61","-0.36"
"33","H","Par","no",NA,"1.49","-0.54","-0.90"
"34","A","Ver","no",NA,"1.14","-0.18","-1.08"
"35","H","Mil","no",NA,"0.07","0.93","-0.15"
"36","A","Spe","no",NA,"1.52","-0.58","-0.73"
"37","H","Ben","no",NA,"0.73","0.24","-0.49"
"38","A","Laz","no",NA,"0.49","0.49","-0.00"
