"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.35","-0.40","-0.40"
"2","H","Ata","yes",0,-2,"0.30","0.69","0.29"
"3","H","Cag","yes",0,-1,"1.16","-0.21","0.08"
"4","A","Sas","yes",1,0,"1.07","-0.11","-0.03"
"5","H","Laz","yes",0,-1,"0.53","0.44","0.41"
"6","A","Gen","yes",3,1,"1.29","-0.35","0.07"
"7","H","Cro","yes",1,0,"2.05","-1.14","-1.07"
"8","A","Int","yes",0,-2,"0.13","0.87","-0.21"
"9","H","Sam","yes",1,0,"0.93","0.03","-0.18"
"10","A","Juv","yes",0,-1,"0.36","0.62","0.44"
"11","H","Udi","yes",0,-1,"0.84","0.12","0.56"
"12","A","Rom","yes",0,-2,"0.40","0.58","1.14"
"13","H","Bol","yes",1,0,"1.28","-0.33","0.81"
"14","A","Nap","yes",1,0,"0.49","0.49","1.30"
"15","A","Par","yes",3,3,"2.02","-1.10","0.20"
"16","H","Ver","yes",1,0,"0.82","0.14","0.34"
"17","A","Mil","yes",0,-2,"0.96","0.00","0.34"
"18","H","Spe","yes",1,0,"1.13","-0.18","0.17"
"19","A","Ben","yes",1,0,"1.83","-0.90","-0.74"
"20","H","Fir","yes",1,0,"1.14","-0.18","-0.92"
"21","A","Ata","yes",1,0,"0.57","0.41","-0.52"
"22","H","Gen","yes",1,0,"1.20","-0.25","-0.76"
"23","A","Cag","yes",3,1,"1.43","-0.49","-1.25"
"24","A","Cro","yes",0,-2,"1.76","-0.83","-2.08"
"25","H","Int","yes",0,-1,"0.27","0.72","-1.36"
"26","H","Sas","yes",3,1,"0.46","0.52","-0.84"
"27","A","Sam","yes",0,-1,"0.92","0.04","-0.80"
"28","H","Juv","yes",1,0,"0.50","0.48","-0.32"
"29","A","Udi","yes",3,1,"1.46","-0.53","-0.85"
"30","H","Rom","yes",3,2,"1.02","-0.07","-0.91"
"31","A","Bol","yes",1,0,"0.96","-0.00","-0.91"
"32","H","Nap","yes",0,-2,"0.37","0.62","-0.30"
"33","H","Par","no",NA,NA,"1.53","-0.59","-0.89"
"34","A","Ver","no",NA,NA,"1.20","-0.25","-1.14"
"35","H","Mil","no",NA,NA,"0.11","0.88","-0.25"
"36","A","Spe","no",NA,NA,"1.42","-0.48","-0.74"
"37","A","Laz","no",NA,NA,"0.37","0.61","-0.13"
"38","H","Ben","no",NA,NA,"0.84","0.13","-0.00"
