"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fir","yes",0,"1.35","-0.52","-0.52"
"2","H","Ata","yes",0,"0.20","0.78","0.26"
"3","H","Cag","yes",0,"1.16","-0.31","-0.04"
"4","A","Sas","yes",1,"1.18","-0.33","-0.38"
"5","H","Laz","yes",0,"0.38","0.57","0.19"
"6","A","Gen","yes",3,"1.41","-0.58","-0.39"
"7","H","Cro","yes",1,"2.34","-1.64","-2.03"
"8","A","Int","yes",0,"0.12","0.86","-1.17"
"9","H","Sam","yes",1,"0.76","0.14","-1.03"
"10","A","Juv","yes",0,"0.37","0.58","-0.45"
"11","H","Udi","yes",0,"0.74","0.17","-0.28"
"12","A","Rom","yes",0,"0.37","0.58","0.30"
"13","H","Bol","yes",1,"1.04","-0.17","0.13"
"14","A","Nap","yes",1,"0.41","0.53","0.66"
"15","A","Par","yes",3,"1.87","-1.11","-0.45"
"16","H","Ver","yes",1,"0.66","0.26","-0.18"
"17","A","Mil","yes",0,"1.03","-0.16","-0.34"
"18","H","Spe","yes",1,"0.78","0.12","-0.23"
"19","A","Ben","yes",1,"1.74","-0.95","-1.18"
"20","H","Fir","yes",1,"1.13","-0.27","-1.45"
"21","A","Ata","yes",1,"0.68","0.23","-1.22"
"22","H","Gen","yes",1,"0.88","0.01","-1.21"
"23","A","Cag","yes",3,"1.57","-0.77","-1.98"
"24","A","Cro","yes",0,"1.62","-0.83","-2.80"
"25","H","Int","yes",0,"0.18","0.80","-2.01"
"26","H","Sas","yes",3,"0.40","0.55","-1.45"
"27","A","Sam","yes",0,"1.01","-0.13","-1.58"
"28","H","Juv","yes",1,"0.35","0.60","-0.98"
"29","A","Udi","yes",3,"1.27","-0.43","-1.41"
"30","H","Rom","no",NA,"0.52","0.42","-0.99"
"31","A","Bol","no",NA,"0.90","-0.01","-1.00"
"32","H","Nap","no",NA,"0.30","0.67","-0.34"
"33","H","Par","no",NA,"1.25","-0.41","-0.75"
"34","A","Ver","no",NA,"1.13","-0.27","-1.02"
"35","H","Mil","no",NA,"0.05","0.94","-0.08"
"36","A","Spe","no",NA,"1.52","-0.71","-0.80"
"37","H","Ben","no",NA,"0.54","0.40","-0.40"
"38","A","Laz","no",NA,"0.53","0.40","-0.00"
