"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.35","-0.35","-0.35"
"2","H","Ata","yes",0,-2,"0.33","0.67","0.32"
"3","H","Cag","yes",0,-1,"1.26","-0.26","0.06"
"4","A","Sas","yes",1,0,"1.07","-0.07","-0.00"
"5","H","Laz","yes",0,-1,"0.60","0.40","0.40"
"6","A","Gen","yes",3,1,"1.29","-0.29","0.11"
"7","H","Cro","yes",1,0,"2.14","-1.13","-1.03"
"8","A","Int","yes",0,-2,"0.13","0.87","-0.16"
"9","H","Sam","yes",1,0,"1.03","-0.02","-0.18"
"10","A","Juv","yes",0,-1,"0.36","0.64","0.46"
"11","H","Udi","yes",0,-1,"0.93","0.07","0.52"
"12","A","Rom","yes",0,-2,"0.40","0.60","1.12"
"13","H","Bol","yes",1,0,"1.38","-0.38","0.74"
"14","A","Nap","yes",1,0,"0.49","0.51","1.25"
"15","A","Par","yes",3,3,"2.02","-1.01","0.24"
"16","H","Ver","yes",1,0,"0.91","0.09","0.33"
"17","A","Mil","yes",0,-2,"0.96","0.04","0.38"
"18","H","Spe","yes",1,0,"1.23","-0.23","0.15"
"19","A","Ben","yes",1,0,"1.83","-0.83","-0.68"
"20","H","Fir","yes",1,0,"1.24","-0.24","-0.92"
"21","A","Ata","yes",1,0,"0.57","0.43","-0.49"
"22","H","Gen","yes",1,0,"1.30","-0.30","-0.78"
"23","A","Cag","yes",3,1,"1.43","-0.43","-1.21"
"24","A","Cro","yes",0,-2,"1.76","-0.76","-1.97"
"25","H","Int","yes",0,-1,"0.30","0.70","-1.27"
"26","H","Sas","yes",3,1,"0.52","0.48","-0.79"
"27","A","Sam","yes",0,-1,"0.92","0.09","-0.71"
"28","H","Juv","yes",1,0,"0.56","0.44","-0.27"
"29","A","Udi","yes",3,1,"1.47","-0.46","-0.73"
"30","H","Rom","yes",3,2,"1.12","-0.12","-0.85"
"31","A","Bol","yes",1,0,"0.96","0.04","-0.81"
"32","H","Nap","yes",0,-2,"0.41","0.59","-0.22"
"33","H","Par","yes",3,1,"1.73","-0.73","-0.95"
"34","A","Ver","no",NA,NA,"1.20","-0.20","-1.15"
"35","H","Mil","no",NA,NA,"0.13","0.87","-0.27"
"36","A","Spe","no",NA,NA,"1.43","-0.42","-0.70"
"37","A","Laz","no",NA,NA,"0.37","0.63","-0.07"
"38","H","Ben","no",NA,NA,"0.93","0.07","-0.00"
