"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.16","-0.19","-0.19"
"2","H","Ata","yes",0,-2,"0.31","0.68","0.49"
"3","H","Cag","yes",0,-1,"1.16","-0.19","0.30"
"4","A","Sas","yes",1,0,"1.04","-0.07","0.24"
"5","H","Laz","yes",0,-1,"0.72","0.26","0.50"
"6","A","Gen","yes",3,1,"1.29","-0.33","0.17"
"7","H","Cro","yes",1,0,"2.13","-1.19","-1.02"
"8","A","Int","yes",0,-2,"0.10","0.90","-0.12"
"9","H","Sam","yes",1,0,"0.96","0.01","-0.11"
"10","A","Juv","yes",0,-1,"0.31","0.69","0.58"
"11","H","Udi","yes",0,-1,"0.98","-0.01","0.57"
"12","A","Rom","yes",0,-2,"0.32","0.67","1.24"
"13","H","Bol","yes",1,0,"1.39","-0.42","0.82"
"14","A","Nap","yes",1,0,"0.41","0.58","1.40"
"15","A","Par","yes",3,3,"1.97","-1.02","0.37"
"16","H","Ver","yes",1,0,"1.03","-0.06","0.32"
"17","A","Mil","yes",0,-2,"0.93","0.05","0.36"
"18","H","Spe","yes",1,0,"1.23","-0.27","0.10"
"19","A","Ben","yes",1,0,"1.88","-0.93","-0.84"
"20","H","Fir","yes",1,0,"1.31","-0.34","-1.18"
"21","A","Ata","yes",1,0,"0.48","0.50","-0.67"
"22","H","Gen","yes",1,0,"1.05","-0.08","-0.75"
"23","A","Cag","yes",3,1,"1.47","-0.51","-1.26"
"24","A","Cro","yes",0,-2,"1.53","-0.58","-1.84"
"25","H","Int","yes",0,-1,"0.34","0.65","-1.18"
"26","H","Sas","yes",3,1,"0.47","0.52","-0.66"
"27","A","Sam","yes",0,-1,"0.86","0.12","-0.54"
"28","H","Juv","yes",1,0,"0.51","0.47","-0.07"
"29","A","Udi","yes",3,1,"1.48","-0.52","-0.59"
"30","H","Rom","yes",3,2,"1.15","-0.18","-0.78"
"31","A","Bol","yes",1,0,"0.99","-0.02","-0.80"
"32","H","Nap","yes",0,-2,"0.37","0.62","-0.17"
"33","H","Par","yes",3,1,"1.80","-0.85","-1.02"
"34","A","Ver","yes",1,0,"1.18","-0.21","-1.23"
"35","H","Mil","yes",0,-7,"0.10","0.89","-0.34"
"36","A","Spe","yes",0,-3,"1.25","-0.29","-0.62"
"37","A","Laz","yes",1,0,"0.36","0.63","0.00"
"38","H","Ben","no",NA,NA,"0.98","-0.00","0.00"
