"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.22","-0.22","-0.22"
"2","H","Ata","yes",0,-2,"0.33","0.67","0.45"
"3","H","Cag","yes",0,-1,"1.25","-0.25","0.20"
"4","A","Sas","yes",1,0,"1.07","-0.07","0.13"
"5","H","Laz","yes",0,-1,"0.68","0.32","0.45"
"6","A","Gen","yes",3,1,"1.30","-0.30","0.15"
"7","H","Cro","yes",1,0,"2.13","-1.13","-0.97"
"8","A","Int","yes",0,-2,"0.12","0.88","-0.10"
"9","H","Sam","yes",1,0,"1.03","-0.02","-0.12"
"10","A","Juv","yes",0,-1,"0.37","0.63","0.51"
"11","H","Udi","yes",0,-1,"0.93","0.08","0.59"
"12","A","Rom","yes",0,-2,"0.40","0.60","1.19"
"13","H","Bol","yes",1,0,"1.38","-0.38","0.81"
"14","A","Nap","yes",1,0,"0.49","0.51","1.31"
"15","A","Par","yes",3,3,"2.02","-1.02","0.30"
"16","H","Ver","yes",1,0,"0.90","0.10","0.40"
"17","A","Mil","yes",0,-2,"0.97","0.04","0.43"
"18","H","Spe","yes",1,0,"1.22","-0.22","0.21"
"19","A","Ben","yes",1,0,"1.84","-0.83","-0.62"
"20","H","Fir","yes",1,0,"1.24","-0.24","-0.86"
"21","A","Ata","yes",1,0,"0.58","0.43","-0.43"
"22","H","Gen","yes",1,0,"1.29","-0.29","-0.72"
"23","A","Cag","yes",3,1,"1.44","-0.44","-1.16"
"24","A","Cro","yes",0,-2,"1.77","-0.76","-1.92"
"25","H","Int","yes",0,-1,"0.30","0.70","-1.22"
"26","H","Sas","yes",3,1,"0.52","0.49","-0.74"
"27","A","Sam","yes",0,-1,"0.92","0.08","-0.66"
"28","H","Juv","yes",1,0,"0.56","0.44","-0.21"
"29","A","Udi","yes",3,1,"1.51","-0.51","-0.72"
"30","H","Rom","yes",3,2,"1.11","-0.11","-0.83"
"31","A","Bol","yes",1,0,"0.97","0.03","-0.80"
"32","H","Nap","yes",0,-2,"0.39","0.61","-0.19"
"33","H","Par","yes",3,1,"1.73","-0.72","-0.91"
"34","A","Ver","no",NA,NA,"1.21","-0.20","-1.11"
"35","H","Mil","no",NA,NA,"0.13","0.87","-0.24"
"36","A","Spe","no",NA,NA,"1.47","-0.47","-0.71"
"37","A","Laz","no",NA,NA,"0.37","0.63","-0.08"
"38","H","Ben","no",NA,NA,"0.93","0.08","0.00"
