"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fir","yes",0,"1.36","-0.40","-0.40"
"2","H","Ata","yes",0,"0.27","0.72","0.32"
"3","H","Cag","yes",0,"1.21","-0.25","0.08"
"4","A","Sas","yes",1,"1.20","-0.23","-0.16"
"5","H","Laz","yes",0,"0.53","0.45","0.29"
"6","A","Gen","yes",3,"1.30","-0.34","-0.04"
"7","H","Cro","yes",1,"2.49","-1.56","-1.61"
"8","A","Int","yes",0,"0.12","0.87","-0.73"
"9","H","Sam","yes",1,"0.87","0.11","-0.63"
"10","A","Juv","yes",0,"0.36","0.63","0.00"
"11","H","Udi","yes",0,"0.93","0.04","0.04"
"12","A","Rom","yes",0,"0.39","0.59","0.64"
"13","H","Bol","yes",1,"1.26","-0.30","0.33"
"14","A","Nap","yes",1,"0.40","0.59","0.92"
"15","A","Par","yes",3,"1.87","-0.93","-0.00"
"16","H","Ver","yes",1,"0.83","0.14","0.14"
"17","A","Mil","yes",0,"1.04","-0.07","0.06"
"18","H","Spe","yes",1,"1.14","-0.17","-0.11"
"19","A","Ben","yes",1,"1.74","-0.80","-0.90"
"20","H","Fir","yes",1,"1.16","-0.19","-1.10"
"21","A","Ata","yes",1,"0.61","0.38","-0.72"
"22","H","Gen","yes",1,"1.17","-0.20","-0.93"
"23","A","Cag","yes",3,"1.58","-0.63","-1.56"
"24","A","Cro","yes",0,"1.72","-0.77","-2.32"
"25","H","Int","yes",0,"0.29","0.70","-1.62"
"26","H","Sas","yes",3,"0.47","0.52","-1.10"
"27","A","Sam","yes",0,"1.00","-0.03","-1.13"
"28","H","Juv","yes",1,"0.51","0.47","-0.66"
"29","A","Udi","yes",3,"1.42","-0.46","-1.12"
"30","H","Rom","yes",3,"0.88","0.09","-1.03"
"31","A","Bol","yes",1,"0.90","0.08","-0.95"
"32","H","Nap","no",NA,"0.40","0.59","-0.36"
"33","H","Par","no",NA,"1.54","-0.58","-0.94"
"34","A","Ver","no",NA,"1.15","-0.18","-1.12"
"35","H","Mil","no",NA,"0.07","0.92","-0.20"
"36","A","Spe","no",NA,"1.44","-0.48","-0.68"
"37","H","Ben","no",NA,"0.79","0.19","-0.49"
"38","A","Laz","no",NA,"0.49","0.49","0.00"
