"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.10","-0.16","-0.16"
"2","H","Ata","yes",0,-2,"0.30","0.68","0.53"
"3","H","Cag","yes",0,-1,"1.16","-0.21","0.31"
"4","A","Sas","yes",1,0,"1.02","-0.07","0.25"
"5","H","Laz","yes",0,-1,"0.68","0.28","0.53"
"6","A","Gen","yes",3,1,"1.26","-0.32","0.21"
"7","H","Cro","yes",1,0,"2.16","-1.26","-1.05"
"8","A","Int","yes",0,-2,"0.10","0.90","-0.16"
"9","H","Sam","yes",1,0,"1.03","-0.08","-0.23"
"10","A","Juv","yes",0,-1,"0.30","0.69","0.45"
"11","H","Udi","yes",0,-1,"0.96","-0.01","0.45"
"12","A","Rom","yes",0,-2,"0.34","0.65","1.09"
"13","H","Bol","yes",1,0,"1.38","-0.45","0.64"
"14","A","Nap","yes",1,0,"0.39","0.59","1.23"
"15","A","Par","yes",3,3,"1.93","-1.03","0.21"
"16","H","Ver","yes",1,0,"1.02","-0.07","0.14"
"17","A","Mil","yes",0,-2,"0.87","0.09","0.23"
"18","H","Spe","yes",1,0,"1.22","-0.28","-0.04"
"19","A","Ben","yes",1,0,"1.80","-0.88","-0.92"
"20","H","Fir","yes",1,0,"1.27","-0.33","-1.26"
"21","A","Ata","yes",1,0,"0.47","0.51","-0.75"
"22","H","Gen","yes",1,0,"1.13","-0.19","-0.94"
"23","A","Cag","yes",3,1,"1.37","-0.43","-1.37"
"24","A","Cro","yes",0,-2,"1.49","-0.56","-1.93"
"25","H","Int","yes",0,-1,"0.33","0.65","-1.28"
"26","H","Sas","yes",3,1,"0.48","0.50","-0.78"
"27","A","Sam","yes",0,-1,"0.87","0.09","-0.68"
"28","H","Juv","yes",1,0,"0.51","0.47","-0.21"
"29","A","Udi","yes",3,1,"1.39","-0.45","-0.67"
"30","H","Rom","yes",3,2,"1.13","-0.19","-0.85"
"31","A","Bol","yes",1,0,"0.97","-0.02","-0.87"
"32","H","Nap","yes",0,-2,"0.39","0.59","-0.28"
"33","H","Par","yes",3,1,"1.74","-0.83","-1.11"
"34","A","Ver","yes",1,0,"1.11","-0.16","-1.27"
"35","H","Mil","yes",0,-7,"0.10","0.89","-0.38"
"36","A","Spe","yes",0,-3,"1.23","-0.29","-0.67"
"37","A","Laz","no",NA,NA,"0.31","0.68","0.01"
"38","H","Ben","no",NA,NA,"0.96","-0.01","0.00"
