"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fir","yes",0,"1.37","-0.41","-0.41"
"2","H","Ata","yes",0,"0.26","0.73","0.32"
"3","H","Cag","yes",0,"1.39","-0.43","-0.11"
"4","A","Sas","yes",1,"1.19","-0.23","-0.34"
"5","H","Laz","yes",0,"0.49","0.49","0.15"
"6","A","Gen","yes",3,"1.41","-0.45","-0.30"
"7","H","Cro","yes",1,"2.49","-1.56","-1.86"
"8","A","Int","yes",0,"0.12","0.87","-0.99"
"9","H","Sam","yes",1,"0.96","0.02","-0.97"
"10","A","Juv","yes",0,"0.38","0.61","-0.36"
"11","H","Udi","yes",0,"0.93","0.04","-0.32"
"12","A","Rom","yes",0,"0.38","0.61","0.29"
"13","H","Bol","yes",1,"1.26","-0.30","-0.01"
"14","A","Nap","yes",1,"0.44","0.54","0.53"
"15","A","Par","yes",3,"1.88","-0.94","-0.40"
"16","H","Ver","yes",1,"0.82","0.15","-0.25"
"17","A","Mil","yes",0,"0.97","0.00","-0.25"
"18","H","Spe","yes",1,"1.03","-0.06","-0.30"
"19","A","Ben","yes",1,"1.74","-0.79","-1.10"
"20","H","Fir","yes",1,"1.16","-0.20","-1.29"
"21","A","Ata","yes",1,"0.61","0.37","-0.92"
"22","H","Gen","yes",1,"1.16","-0.19","-1.11"
"23","A","Cag","yes",3,"1.58","-0.63","-1.74"
"24","A","Cro","yes",0,"1.65","-0.70","-2.44"
"25","H","Int","yes",0,"0.25","0.75","-1.70"
"26","H","Sas","yes",3,"0.52","0.47","-1.23"
"27","A","Sam","yes",0,"1.01","-0.04","-1.27"
"28","H","Juv","yes",1,"0.51","0.47","-0.80"
"29","A","Udi","yes",3,"1.28","-0.32","-1.12"
"30","H","Rom","yes",3,"0.78","0.19","-0.92"
"31","A","Bol","no",NA,"0.84","0.13","-0.79"
"32","H","Nap","no",NA,"0.39","0.60","-0.19"
"33","H","Par","no",NA,"1.51","-0.56","-0.75"
"34","A","Ver","no",NA,"1.29","-0.33","-1.08"
"35","H","Mil","no",NA,"0.07","0.92","-0.16"
"36","A","Spe","no",NA,"1.52","-0.56","-0.72"
"37","H","Ben","no",NA,"0.75","0.23","-0.49"
"38","A","Laz","no",NA,"0.49","0.49","-0.00"
